_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""L'Opéra Salon de Thé""","""1000""","""Bakery,Desserts,Fast Food,Cafe""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/lopéra-salon-de-thé-karanpur/info""","""4""","""Dessert Parlor""","""730am to 1130pm(Mon-Sun)""","""Very Good""","""4.2""","""80"""
"""Downtown Multicusine Restaurant""","""700""","""North Indian,Chinese,Desserts,Beverages,Ice Cream,Tea""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/downtown-multicusine-restaurant-chironwali/info""","""4""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""157"""
"""The Punjabi Essence Restaurant""","""800""","""South Indian,Chinese,North Indian""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/the-punjabi-essence-restaurant-chukkuwala/info""","""4""","""Fine Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""208"""
"""Brew Factory""","""1000""","""Italian,Continental""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/brew-factory-malsi/info""","""4""","""Microbrewery""","""12noon to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""154"""
"""Eden's Grove""","""1000""","""Thai,Chinese,North Indian""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/edens-grove-rajpur/info""","""4""","""Casual Dining""","""1230pm to 11pm(Mon-Sun)""","""Excellent""","""4.5""","""72"""
"""Uss Da Dhaba""","""350""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/uss-da-dhaba-1-race-course/info""","""4""","""Dhaba""","""1144am to 1025pm(Mon-Wed),1145am to 1025pm...""","""Very Good""","""4.2""","""579"""
"""Aura Restaurant""","""750""","""North Indian,Chinese,Italian""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/aura-restaurant-ballupur/info""","""4""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""101"""
"""70 Percent Restro Cafe""","""600""","""Cafe,Italian,Continental,Healthy Food,Momos""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/70-percent-restro-cafe-3-ballupur/info""","""4""","""Café""","""11am to 10pm(Mon-Sun)""","""Excellent""","""4.5""","""318"""
"""Bottoms Up Bistro""","""1000""","""North Indian,Continental""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/bottoms-up-bistro-rajpur/info""","""40""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Aaqa Dhaba""","""350""","""North Indian""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/aaqa-dhaba-paltan-bazaar/info""","""40""","""Dhaba""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""21"""
"""Grand Chatlok Cafe & Multicuisine Restaurant""","""500""","""North Indian,Chinese,Continental""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/grand-chatlok-cafe-multicuisine-restaurant-chukkuwala/info""","""40""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""17"""
"""The Rasoi Live""","""250""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/the-rasoi-live-1-ballupur/info""","""40""","""none""","""11am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cafe Lychee Tree""","""500""","""Chinese,North Indian,Beverages,Desserts""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/cafe-lychee-tree-2-dharampur/info""","""40""","""Café""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sams Restaurant and Cafe""","""250""","""North Indian,Fast Food""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/sams-restaurant-and-cafe-rajpur/info""","""40""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""22"""
"""Nawabi Kolkata""","""700""","""North Indian,Awadhi""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/nawabi-kolkata-malsi/info""","""40""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""New Al-Baik's""","""300""","""Fast Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/new-al-baiks-jakhan/info""","""40""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""20"""
"""Rajdhani Restaurant""","""400""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/rajdhani-restaurant-ballupur/info""","""40""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""29"""
"""Walnut Restaurant""","""500""","""North Indian,Chinese""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/walnut-restaurant-kaonli/info""","""40""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Pappa Sai Naivedyam""","""300""","""North Indian,South Indian""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/pappa-sai-naivedyam-jakhan/info""","""40""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Average""","""2.8""","""11"""
"""Ludhiana Fast Food""","""250""","""Fast Food""","""Dehradun""","""Laxman Chowk""","""https://www.zomato.com/dehradun/ludhiana-fast-food-laxman-chowk/info""","""40""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Average""","""2.8""","""11"""
"""Punjabi Rasoi""","""500""","""North Indian,Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/punjabi-rasoi-chukkuwala/info""","""40""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Yang's Chinese Junction""","""300""","""Chinese""","""Dehradun""","""Raipur""","""https://www.zomato.com/dehradun/yangs-chinese-junction-raipur/info""","""40""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""24"""
"""Ajay Foods""","""300""","""Fast Food""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/ajay-foods-malsi/info""","""40""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Food Smugler""","""300""","""Fast Food,Bakery""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/food-smugler-prem-nagar/info""","""41""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""MJ Restaurant - MJ Residency""","""1500""","""North Indian,Chinese,Continental""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/mj-restaurant-mj-residency-race-course/info""","""41""","""Fine Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""29"""
"""The Pizza Bite""","""500""","""Fast Food""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/the-pizza-bite-dharampur/info""","""41""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Poor""","""2.4""","""28"""
"""Lucky Da Dhaba""","""150""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/lucky-da-dhaba-race-course/info""","""41""","""Dhaba""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""22"""
"""Chakna Point""","""150""","""Fast Food,Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/chakna-point-chukkuwala/info""","""41""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Noor Family Restaurant""","""500""","""North Indian""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/noor-family-restaurant-ballupur/info""","""41""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""34"""
"""Punjabi kulture""","""200""","""North Indian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/punjabi-kulture-malsi/info""","""41""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Desi Kitchen""","""250""","""Indian,Chinese""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/desi-kitchen-malsi/info""","""41""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Indo Chillies Multi Cuisine Family Restaurant""","""200""","""North Indian,Chinese,Continental""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/indo-chillies-multi-cuisine-family-restaurant-kaonli/info""","""41""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Health Tree Cafe""","""300""","""Healthy Food,Beverages""","""Dehradun""","""Pacific Mall-- Jakhan""","""https://www.zomato.com/dehradun/health-tree-cafe-jakhan/info""","""41""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bonnie's Punjabi Tadkaa""","""500""","""North Indian,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/bonnies-punjabi-tadkaa-race-course/info""","""41""","""Dhaba""","""1230pm to 4pm,6pm to 11pm(Mon,Wed,Thu,Fri...""","""Good""","""3.6""","""27"""
"""ARK Restaurant""","""500""","""Chinese,North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/ark-restaurant-race-course/info""","""41""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Nukkad""","""600""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/nukkad-race-course/info""","""41""","""Casual Dining""","""930am to 1130pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.3""","""20"""
"""Food Runner""","""800""","""Cafe,Japanese""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/food-runner-malsi/info""","""41""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""14"""
"""Delhi Delight""","""300""","""North Indian,Chinese""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/delhi-delight-majra/info""","""41""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Lemon Chilli Family Restaurant""","""400""","""North Indian,Chinese""","""Dehradun""","""Jogiwala""","""https://www.zomato.com/dehradun/lemon-chilli-family-restaurant-jogiwala/info""","""42""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.3""","""20"""
"""New Uska Punjabi Dhaba""","""300""","""North Indian,Fast Food,Desserts,Chinese,Bakery""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/new-uska-punjabi-dhaba-paltan-bazaar/info""","""42""","""Confectionery""","""10am to 1am(Mon-Sun)""","""Average""","""3.3""","""14"""
"""The Mom's Restaurant""","""300""","""North Indian""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/the-moms-restaurant-kaonli/info""","""42""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""14"""
"""Gurukripa Sweets""","""300""","""Mithai,Street Food""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/gurukripa-sweets-dharampur/info""","""42""","""Sweet Shop""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food Mafia""","""400""","""North Indian,Chinese,Italian""","""Dehradun""","""Krishna Nagar""","""https://www.zomato.com/dehradun/food-mafia-krishna-nagar/info""","""42""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""13"""
"""Aura Fast Food""","""450""","""Chinese,Fast Food,South Indian""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/aura-fast-food-ballupur/info""","""42""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Bzoie Resort""","""300""","""North Indian""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/bzoie-resort-jakhan/info""","""42""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Night Owls""","""149""","""Fast Food,North Indian,Chinese""","""Dehradun""","""Morowala""","""https://www.zomato.com/dehradun/night-owls-morowala/info""","""42""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Star Cruize Lounge & Bar""","""1000""","""North Indian,Mughlai,Chinese,Continental""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/star-cruize-lounge-bar-hathibarkala-salwala/info""","""42""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""19"""
"""Kebab King""","""300""","""North Indian,Chinese,Mughlai""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/kebab-king-garhi-cantt/info""","""42""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""24"""
"""PUBG Lounge & Cafe""","""200""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/pubg-lounge-cafe-ballupur/info""","""42""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Barista""","""500""","""Cafe""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/barista-balliwala/info""","""42""","""Café""","""9am to 1230AM(Mon-Sun)""","""Good""","""3.5""","""17"""
"""Bollywood Cafe & Restaurant""","""1000""","""North Indian""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/bollywood-cafe-restaurant-garhi-cantt/info""","""42""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Desi Adda""","""500""","""North Indian,Fast Food""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/desi-adda-1-hathibarkala-salwala/info""","""42""","""Quick Bites""","""2pm to 1130pm(Mon-Sun)""","""Average""","""3.2""","""21"""
"""Amritsari Chaap Wale""","""400""","""Chinese,Mughlai,Street Food,Grill,Momos""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/amritsari-chaap-wale-race-course/info""","""42""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""25"""
"""New Doon Spices Multicuisine Restaurant & Cafe""","""350""","""Chinese,Fast Food,North Indian""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/new-doon-spices-multicuisine-restaurant-cafe-karanpur/info""","""43""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""New 7 Days Restaurant""","""500""","""North Indian,Chinese""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/new-7-days-restaurant-paltan-bazaar/info""","""43""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Average""","""2.7""","""18"""
"""Giani""","""350""","""Ice Cream""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/giani-hathibarkala-salwala/info""","""43""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Biryani House""","""200""","""Biryani""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/biryani-house-garhi-cantt/info""","""43""","""Quick Bites""","""12noon to 11pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.3""","""14"""
"""Doon Kathi Food Hub""","""250""","""Fast Food,Street Food""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/doon-kathi-food-hub-1-kaonli/info""","""43""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""The Doors Food Outlet""","""300""","""Fast Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/the-doors-food-outlet-jakhan/info""","""43""","""none""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""19"""
"""Regale Restaurant - Hotel Kamla Palace""","""800""","""North Indian,Chinese""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/regale-restaurant-hotel-kamla-palace-kaonli/info""","""43""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.4""","""15"""
"""The Food Festival""","""850""","""North Indian,Chinese,Biryani,South Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/the-food-festival-dharampur/info""","""43""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""13"""
"""Biryani House""","""450""","""North Indian,Biryani""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/biryani-house-jakhan/info""","""43""","""Quick Bites""","""24""","""None""","""NEW""","""NEW"""
"""Tandoori Flames Cafe & Restaurant.""","""200""","""North Indian,Fast Food""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/tandoori-flames-cafe-restaurant-subhash-nagar/info""","""43""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sadguru Vegetarian""","""300""","""North Indian""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/sadguru-vegetarian-chukkuwala/info""","""43""","""Dhaba""","""7am to 11pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Taste of haryana""","""250""","""North Indian,Chinese""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/taste-of-haryana-malsi/info""","""43""","""Quick Bites""","""9am to 1130pm(Mon),9am to 11pm(Tue-Sun)""","""Average""","""3.3""","""9"""
"""Allen n Marlee's - Ramada Dehradun""","""1200""","""Beverages,North Indian,Continental""","""Dehradun""","""Ramada Dehradun""","""https://www.zomato.com/dehradun/allen-n-marlees-ramada-dehradun-ballupur/info""","""43""","""Microbrewery""","""5pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""Banjaara Restaurant""","""800""","""North Indian,Chinese""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/banjaara-restaurant-karanpur/info""","""43""","""none""","""10am to 11pm(Mon-Sun)""","""Average""","""2.9""","""11"""
"""Suri's Vegetarian""","""600""","""North Indian,Chinese""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/suris-vegetarian-rajpur/info""","""43""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""Ali's Non Veg & Veg""","""550""","""North Indian,Mughlai""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/alis-non-veg-veg-paltan-bazaar/info""","""44""","""Quick Bites""","""1pm to 2am(Mon-Sun)""","""Good""","""3.5""","""19"""
"""Oliver's Cafe""","""250""","""Continental,Chinese,Mexican,Fast Food""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/olivers-cafe-malsi/info""","""44""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.2""","""14"""
"""Giani""","""350""","""Ice Cream,Beverages""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/giani-ballupur/info""","""44""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Mast Banarasi Paan Dehradun""","""250""","""Desserts""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/mast-banarasi-paan-dehradun-jakhan/info""","""44""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""13"""
