_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Full Time Bodhai""","""100""","""Beverages""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/full-time-bodhai-thuraipakkam/info""","""272""","""Beverage Shop""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.9""","""115"""
"""Arabica""","""700""","""Arabian,South Indian,North Indian,Kerala""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/arabica-sholinganallur/info""","""272""","""Casual Dining""","""1130am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""81"""
"""Juice'r rus""","""300""","""Beverages""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/juicer-rus-nungambakkam/info""","""272""","""Beverage Shop""","""11am to 11pm(Mon-Thu),11am to 1130pm(Fri-Sun)""","""Good""","""3.6""","""68"""
"""Hot Drum""","""500""","""Biryani,Fast Food,North Indian,Chinese""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/hot-drum-kodambakkam/info""","""272""","""Quick Bites""","""1130am to 2am(Mon-Sun)""","""Good""","""3.5""","""83"""
"""Masaledaar Urban Rasoi""","""400""","""North Indian""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/masaledaar-urban-rasoi-perungudi/info""","""272""","""Quick Bites""","""11am to 3pm,7pm to 3am(Mon-Sun)""","""Good""","""3.9""","""63"""
"""Rooftop 31""","""500""","""Chinese,Sandwich,North Indian,Burger,Wraps,Rolls,South Indian""","""Chennai""","""Teynampet""","""https://www.zomato.com/chennai/rooftop-31-teynampet/info""","""272""","""Casual Dining""","""6pm to 4am(Mon-Sun)""","""Good""","""3.8""","""90"""
"""Velu Family Restaurant""","""400""","""North Indian,South Indian,Chinese""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/velu-family-restaurant-nungambakkam/info""","""272""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""89"""
"""AKS Kabab""","""500""","""Mughlai""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/aks-kabab-royapettah/info""","""272""","""Casual Dining""","""1pm to 4pm,630pm to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""104"""
"""Madras Kebab N Pizza""","""500""","""Arabian,Biryani,Chinese,North Indian,Burger,Pizza""","""Chennai""","""Washermenpet""","""https://www.zomato.com/chennai/madras-kebab-n-pizza-washermenpet/info""","""272""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""98"""
"""The Pizza""","""300""","""Biryani,Fast Food""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/the-pizza-chromepet/info""","""272""","""none""","""8pm to 3am(Mon-Sun)""","""Average""","""2.5""","""115"""
"""Barnyard Restaurants""","""600""","""South Indian,BBQ,Biryani""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/barnyard-restaurants-medavakkam/info""","""272""","""Casual Dining""","""12noon to 4pm,630pm to 1130pm(Mon-Sun)""","""Average""","""3.4""","""118"""
"""Sahan Biryani""","""300""","""Biryani,South Indian""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/sahan-biryani-1-kolathur/info""","""273""","""Quick Bites""","""12noon to 11pm(Mon),12noon to 1130pm(Tue-Sun)""","""Good""","""3.6""","""76"""
"""The Pasta""","""250""","""Fast Food,Italian""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/the-pasta-chromepet/info""","""273""","""Quick Bites""","""11am to 4am(Mon-Sun)""","""Average""","""2.6""","""106"""
"""Hotel Old Madras""","""400""","""North Indian,South Indian,Chinese""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/hotel-old-madras-kolathur/info""","""273""","""Quick Bites""","""6am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""98"""
"""Asima Briyani Multicuisine Restaurant""","""700""","""Chinese,North Indian,Seafood,Biryani""","""Chennai""","""Vadapalani""","""https://www.zomato.com/chennai/asima-briyani-multicuisine-restaurant-vadapalani/info""","""273""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""74"""
"""Sol Cuisine""","""400""","""Biryani,BBQ,North Indian,Chinese,Kebab""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/sol-cuisine-besant-nagar/info""","""273""","""Casual Dining""","""1130am to 330pm,7pm to 4am(Mon-Sun)""","""Average""","""3.4""","""102"""
"""Mokka Cafe & Restaurant""","""800""","""Italian,Mexican""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/mokka-cafe-restaurant-nungambakkam/info""","""273""","""Casual Dining""","""11am to 1am(Mon-Sun)""","""Good""","""3.8""","""93"""
"""R K Biriyani""","""350""","""Biryani,North Indian,Chinese""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/r-k-biriyani-adyar/info""","""273""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Average""","""3.2""","""73"""
"""Bilal Biriyani""","""450""","""North Indian,Chinese""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/bilal-biriyani-1-pallavaram/info""","""273""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Average""","""3.0""","""109"""
"""HM Burger Point""","""200""","""Fast Food""","""Chennai""","""Thiruvanmiyur""","""https://www.zomato.com/chennai/hm-burger-point-thiruvanmiyur/info""","""273""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Average""","""2.6""","""105"""
"""The Delhi Dhaba""","""300""","""North Indian""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/the-delhi-dhaba-kilpauk/info""","""273""","""Quick Bites""","""1130am to 1am(Mon-Sun)""","""Good""","""3.7""","""76"""
"""Asal Biriyani""","""500""","""Biryani,South Indian,Chinese""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/asal-biriyani-t-nagar/info""","""273""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""105"""
"""Hotel Excellent""","""500""","""North Indian,South Indian,Seafood""","""Chennai""","""George Town""","""https://www.zomato.com/chennai/hotel-excellent-george-town/info""","""273""","""Casual Dining""","""10am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""102"""
"""The Cake Bakers""","""300""","""Bakery,Fast Food""","""Chennai""","""Kottivakkam""","""https://www.zomato.com/chennai/the-cake-bakers-kottivakkam/info""","""273""","""Bakery""","""11am to 11pm(Mon-Tue),11am to 1130pm(Wed-Sun)""","""Average""","""3.1""","""14"""
"""Foodaholic""","""400""","""Biryani,Fast Food,Chinese,Beverages,Sandwich""","""Chennai""","""Egatoor""","""https://www.zomato.com/chennai/foodaholic-egatoor/info""","""273""","""none""","""11am to 1am(Mon-Sun)""","""Very Good""","""4.0""","""74"""
"""Poppies Cafe Multicuisine Restaurant""","""500""","""North Indian,Chinese,Chettinad""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/poppies-cafe-multicuisine-restaurant-taramani/info""","""273""","""Casual Dining""","""830am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""69"""
"""Char""","""700""","""North Indian""","""Chennai""","""RA Puram""","""https://www.zomato.com/char-food-truck/info""","""274""","""Food Truck""","""12noon to 3pm,6pm to 230am(Mon-Sun)""","""Good""","""3.8""","""59"""
"""Burger & Sandwich Treat""","""350""","""Pizza,Burger,Sandwich,Juices""","""Chennai""","""West Mambalam""","""https://www.zomato.com/chennai/burger-sandwich-treat-west-mambalam/info""","""274""","""Quick Bites""","""8am to 230am(Mon-Sun)""","""Good""","""3.5""","""89"""
"""Tattu Idly & Variety Dosa shop""","""150""","""South Indian""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/tattu-idly-variety-dosa-shop-perambur/info""","""274""","""Quick Bites""","""530pm to 12midnight(Mon-Sun)""","""Good""","""3.5""","""72"""
"""Hotel Milan""","""600""","""Chinese,North Indian""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/hotel-milan-velachery/info""","""274""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""85"""
"""Rice In Leaf""","""400""","""South Indian""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/rice-in-leaf-potheri/info""","""274""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""88"""
"""Gelato Vinto""","""300""","""Desserts""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/gelato-vinto-velachery/info""","""274""","""Dessert Parlor""","""8am to 3am(Mon-Sun)""","""Good""","""3.8""","""57"""
"""Koyla Multicuisine Restaurant""","""700""","""BBQ,Biryani,Chinese,North Indian""","""Chennai""","""Karapakkam""","""https://www.zomato.com/chennai/koyla-multicuisine-restaurant-karapakkam/info""","""274""","""Casual Dining""","""12noon to 4pm,7pm to 4am(Mon-Sun)""","""Good""","""3.5""","""81"""
"""Madera - The Raintree""","""2000""","""Finger Food,North Indian""","""Chennai""","""The Raintree-- Teynampet""","""https://www.zomato.com/chennai/madera-the-raintree-teynampet/info""","""274""","""Bar""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""55"""
"""Shake N Shake""","""300""","""Desserts,Fast Food""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/shake-n-shake-chromepet/info""","""274""","""Dessert Parlor""","""11am to 4am(Mon-Sun)""","""Average""","""2.6""","""81"""
"""Spicy Kitchen""","""350""","""North Indian,Chinese""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/spicy-kitchen-thuraipakkam/info""","""274""","""Quick Bites""","""11am to 7am(Mon-Sun)""","""Very Good""","""4.0""","""58"""
"""Foodies Delight""","""300""","""Fast Food""","""Chennai""","""West Mambalam""","""https://www.zomato.com/chennai/foodies-delight-west-mambalam/info""","""274""","""Quick Bites""","""3pm to 3am(Mon-Sun)""","""Average""","""3.0""","""80"""
"""Cafe Spark""","""300""","""Cafe""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/cafe-spark-medavakkam/info""","""274""","""Café""","""8am to 1am(Mon-Sun)""","""Good""","""3.6""","""77"""
"""Seena Bhai""","""200""","""South Indian""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/seena-bhai-1-kilpauk/info""","""274""","""none""","""6pm to 12midnight(Mon-Sun)""","""Good""","""3.7""","""64"""
"""Filtered Momo""","""250""","""North Eastern,Nepalese,Chinese,Momos""","""Chennai""","""GST Road""","""https://www.zomato.com/chennai/filtered-momo-gst-road/info""","""274""","""none""","""12noon to 6am(Mon-Sun)""","""Average""","""2.9""","""75"""
"""Brew Bites""","""550""","""Continental,South Indian,Fast Food,Desserts,North Indian,Chinese,Bakery""","""Chennai""","""Vestin Park Hotel-- Egmore""","""https://www.zomato.com/chennai/brew-bites-egmore/info""","""274""","""Quick Bites""","""24""","""Good""","""3.5""","""80"""
"""The Egg Trendz""","""300""","""Fast Food""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/the-egg-trendz-sholinganallur/info""","""275""","""Quick Bites""","""11am to 3am(Mon-Sun)""","""Average""","""3.0""","""90"""
"""Al - Mabrook""","""500""","""Fast Food""","""Chennai""","""Choolaimedu""","""https://www.zomato.com/chennai/al-mabrook-choolaimedu/info""","""275""","""none""","""12noon to 4pm,7pm to 12midnight(Mon-Sun)""","""Good""","""3.5""","""72"""
"""Lassi Junction""","""200""","""Beverages""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/lassi-junction-anna-nagar-west/info""","""275""","""Beverage Shop""","""7am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""68"""
"""Zero Base""","""400""","""Fast Food,Beverages""","""Chennai""","""Karapakkam""","""https://www.zomato.com/chennai/zero-base-karapakkam/info""","""275""","""Quick Bites""","""11am to 1130pm(Mon),10am to 1130pm(Tue,Wed...""","""Good""","""3.6""","""74"""
"""Ajwa Arabian Dines""","""500""","""Arabian,North Indian,Chinese,South Indian""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/ajwa-arabian-dines-royapettah/info""","""275""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.9""","""78"""
"""Paprikaas""","""400""","""Chinese,BBQ""","""Chennai""","""Saidapet""","""https://www.zomato.com/chennai/paprikaas-saidapet/info""","""275""","""Quick Bites""","""11am to 3am(Mon-Sun)""","""Good""","""3.8""","""70"""
"""Taj Mughalai""","""400""","""South Indian,Chinese,Arabian,Mughlai,Desserts,Juices""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/taj-mughalai-ambattur/info""","""275""","""Casual Dining""","""11am to 1am(Mon-Sun)""","""Average""","""3.0""","""75"""
"""Madras Subs & Salads""","""250""","""Healthy Food,Sandwich,Salad""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/madras-subs-salads-adyar/info""","""275""","""none""","""12midnight to 1am,7am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""46"""
"""Hotel Uppu Saaru""","""500""","""South Indian,Chinese,Chettinad""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/hotel-uppu-saaru-1-kolathur/info""","""275""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""70"""
"""Thai Chettinadu Hotel""","""200""","""Chettinad""","""Chennai""","""Aminijikarai""","""https://www.zomato.com/chennai/thai-chettinadu-hotel-aminijikarai/info""","""275""","""Casual Dining""","""12noon to 4pm,7pm to 1230AM(Mon-Sun)""","""Average""","""3.3""","""64"""
"""Fun N Bun""","""300""","""Fast Food,Momos""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/fun-n-bun-1-chromepet/info""","""275""","""none""","""11am to 4am(Mon-Sun)""","""Average""","""2.7""","""74"""
"""Al Taj""","""300""","""North Indian,Chinese""","""Chennai""","""GST Road""","""https://www.zomato.com/chennai/al-taj-1-gst-road/info""","""275""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Average""","""2.9""","""76"""
"""Open Terrace Kitchen - Andhra Mess""","""300""","""Andhra,Biryani,Fast Food,South Indian""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/open-terrace-kitchen-andhra-mess-taramani/info""","""275""","""none""","""1030am to 330pm(Mon),11am to 330pm,7pm to ...""","""Good""","""3.5""","""65"""
"""Havmor""","""300""","""Ice Cream,Desserts""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/havmor-kilpauk/info""","""275""","""Dessert Parlor""","""11am to 12midnight(Mon-Thu),11am to 1am(Fri-Sun)""","""Good""","""3.7""","""69"""
"""Hotel Rolex""","""500""","""North Indian,Chinese""","""Chennai""","""Chetpet""","""https://www.zomato.com/chennai/hotel-rolex-chetpet/info""","""275""","""Casual Dining""","""121AM to 2am,8am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""68"""
"""Madurai Murugan Mess""","""250""","""Chettinad,South Indian,Mughlai,BBQ""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/madurai-murugan-mess-tambaram/info""","""276""","""Quick Bites""","""11am to 430pm,6pm to 1am(Mon-Sun)""","""Good""","""3.5""","""71"""
"""Chick Feast""","""250""","""Chinese""","""Chennai""","""Thiruvanmiyur""","""https://www.zomato.com/chennai/chick-feast-thiruvanmiyur/info""","""276""","""Quick Bites""","""12noon to 2am(Mon-Sun)""","""Average""","""3.0""","""80"""
"""L'Orange""","""500""","""South Indian,North Indian,Chinese""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/lorange-anna-nagar-east/info""","""276""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Average""","""2.7""","""65"""
"""Juice Junction""","""150""","""Juices,Beverages""","""Chennai""","""Arumbakkam""","""https://www.zomato.com/chennai/juice-junction-arumbakkam/info""","""276""","""Beverage Shop""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.9""","""74"""
"""B Joint""","""250""","""Fast Food,Chinese,Burger""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/b-joint-medavakkam/info""","""276""","""none""","""7pm to 3am(Mon-Sun)""","""Good""","""3.5""","""72"""
"""Rumaan""","""500""","""North Indian,South Indian,Arabian""","""Chennai""","""Thousand Lights""","""https://www.zomato.com/chennai/rumaan-thousand-lights/info""","""276""","""Casual Dining""","""7am to 1130pm(Mon-Sun)""","""Average""","""3.3""","""75"""
"""Ready 2 Pick""","""300""","""South Indian,Chinese,Arabian""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/ready-2-pick-tambaram/info""","""276""","""none""","""1130am to 330pm,630pm to 330am(Mon-Sun)""","""Average""","""3.0""","""82"""
"""Biriyani Fort""","""450""","""Arabian,Biryani,Chettinad,Chinese""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/biriyani-fort-medavakkam/info""","""276""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Average""","""3.0""","""75"""
"""Pot Luck""","""200""","""South Indian""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/pot-luck-adyar/info""","""276""","""Quick Bites""","""1030am to 2am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Yummy Tummy (The Food Hunters)""","""450""","""North Indian,Fast Food""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/yummy-tummy-the-food-hunters-chromepet/info""","""276""","""Quick Bites""","""11am to 330am(Mon-Sun)""","""Average""","""2.9""","""75"""
"""Pink Cafe""","""250""","""Beverages,Fast Food""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/pink-cafe-alwarpet/info""","""276""","""Quick Bites""","""24""","""Good""","""3.7""","""63"""
"""Hot Touch""","""500""","""South Indian,North Indian,Chinese""","""Chennai""","""George Town""","""https://www.zomato.com/chennai/hot-touch-george-town/info""","""276""","""Quick Bites""","""7am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""86"""
"""Cafe Clock""","""250""","""Beverages""","""Chennai""","""Gopalapuram""","""https://www.zomato.com/chennai/cafe-clock-gopalapuram/info""","""276""","""Beverage Shop""","""12noon to 3am(Mon-Sun)""","""Good""","""3.9""","""62"""
"""Andhra Chillis 49""","""600""","""Andhra,North Indian,South Indian,Chinese""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/andhra-chillis-49-nungambakkam/info""","""276""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""64"""
