NAME,PRICE,CUSINE_CATEGORY,CITY,REGION,CUSINE TYPE,RATING_TYPE,RATING,VOTES
Hot Feast,600,"North Indian,Mughlai,Chinese",Chandigarh,Sector 16-- Panchkula,Quick Bites,Very Good,4.2,369
Funbuzz,300,"Continental,Burger,Beverages,Fast Food",Chandigarh,Kharar Road,Quick Bites,Good,3.7,273
Hot Meals,200,North Indian,Chandigarh,Sector 71-- Mohali,none,Good,3.9,58
Ginni Buns,350,"Beverages,Burger,Wraps,Rolls,Pizza",Chandigarh,Sector 36-- Chandigarh,none,Good,3.7,191
Punjabi Dhaba,300,"North Indian,Chinese,Fast Food",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,Quick Bites,Good,3.9,287
Waffle Square,300,"Desserts,Fast Food",Chandigarh,Sector 15-- Chandigarh,Dessert Parlor,Very Good,4.0,36
Feast Chicken,350,"North Indian,Mughlai",Chandigarh,Sector 38-- Chandigarh,Quick Bites,None,NEW,NEW
Beast Grill,250,"Salad,Fast Food,Beverages,Wraps",Chandigarh,Phase 7-- Mohali,none,Good,3.6,32
Dynabite,600,"Healthy Food,Fast Food",Chandigarh,Sector 34-- Chandigarh,none,None,NEW,NEW
Thakur Chat Point,150,"Street Food,South Indian",Chandigarh,Sector 40-- Chandigarh,none,Good,3.6,121
Shiva Foods,400,North Indian,Chandigarh,Sector 27-- Chandigarh,Dhaba,Good,3.9,38
Tawa & Grill,500,"Fast Food,Chinese,North Indian",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.6,39
Tim's Corner,300,Fast Food,Chandigarh,Sector 42-- Chandigarh,Quick Bites,Good,3.6,55
Soya Chaap & Kathi Rolls,350,"Fast Food,Chinese",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,none,Good,3.6,222
Panj Spices,300,North Indian,Chandigarh,Sector 5-- Panchkula,Quick Bites,Average,2.6,43
Shama Biryani Dhaba,300,"Biryani,Hyderabadi,North Indian,Mughlai",Chandigarh,Manimajra,Dhaba,Good,3.6,416
Downtown Granny's Dhaba,400,"North Indian,Chinese",Chandigarh,Sector 20-- Panchkula,Quick Bites,Very Good,4.1,544
Deluxe Dhaba,700,North Indian,Chandigarh,Sector 28-- Chandigarh,Casual Dining,Good,3.8,721
Dum Yum Hyderabadi Biryani,500,Biryani,Chandigarh,Sector 70-- Mohali,none,Good,3.7,234
Wokman,500,Asian,Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,Quick Bites,Very Good,4.0,213
Noor Dairy & Cakes,300,Bakery,Chandigarh,Phase 5-- Mohali,Bakery,Good,3.7,80
Mrs. Wong's,500,Asian,Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,none,Very Good,4.1,452
PB 65,500,North Indian,Chandigarh,VIP Road,Quick Bites,Good,3.7,139
Masala Junction 71,500,"North Indian,Chinese",Chandigarh,Sector 71-- Mohali,Quick Bites,Good,3.6,252
Thee Local,600,"Cafe,North Indian,Continental,Chinese",Chandigarh,Sector 14-- Panchkula,Café,Average,3.4,12
Shree Rathnam,800,"South Indian,North Indian,Chinese",Chandigarh,VIP Road,Casual Dining,Good,3.5,168
Flames,500,"North Indian,Chinese",Chandigarh,Sector 32-- Chandigarh,Quick Bites,Good,3.5,279
Bhagat Snacks & Food,500,"North Indian,Chinese",Chandigarh,Sector 40-- Chandigarh,none,Good,3.8,132
Labh Dairy and Sweet,100,"Mithai,Street Food",Chandigarh,Phase 11-- Mohali,Sweet Shop,Good,3.7,57
Italian Den,200,Fast Food,Chandigarh,Sector 21-- Chandigarh,none,Good,3.5,80
Sai Food Corner,500,"Fast Food,North Indian",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Bikanervala,450,"North Indian,South Indian,Chinese,Fast Food,Mithai",Chandigarh,Ambala Road,Quick Bites,Good,3.8,155
Classic 44,200,"Bakery,Fast Food",Chandigarh,Sector 15-- Chandigarh,Bakery,Good,3.5,139
Uniyal Food Cafe 19,400,"North Indian,Fast Food",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Matka Cafe,300,"Biryani,North Indian",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
O Chicken India -  Oil Free Healthy Chicken,700,"Healthy Food,North Indian,Salad",Chandigarh,Sector 18-- Chandigarh,Quick Bites,Very Good,4.1,732
Hangry,400,"Burger,American,Beverages,Fast Food,Cafe,Desserts,Italian,Pizza",Chandigarh,VIP Road,Quick Bites,Very Good,4.4,235
SHANGZ,500,"Thai,Asian,Chinese,Momos",Chandigarh,Sector 8-- Chandigarh,none,Very Good,4.1,321
Xtreme Sports Bar & Grill,1000,"Continental,North Indian",Chandigarh,Sector 22-- Chandigarh,Bar,Very Good,4.3,348
Sardarji Handi Wale,200,Mughlai,Chandigarh,Ambala Road,none,Good,3.6,43
Sardar-Ji-Bakhsh Coffee & Co.,500,Cafe,Chandigarh,Sector 8-- Chandigarh,Café,None,NEW,NEW
Food@99,300,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Good,3.7,92
Chef Parradise,300,"North Indian,Chinese,Fast Food",Chandigarh,Sector 6-- Panchkula,Quick Bites,None,NEW,NEW
Captain Sam's,500,"Pizza,Fast Food",Chandigarh,Sector 70-- Mohali,Casual Dining,Good,3.8,409
Roll Subs,150,Rolls,Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Backhouse Restaurant,400,"North Indian,Chinese",Chandigarh,Sector 14-- Chandigarh,Casual Dining,Good,3.6,246
Bade Miya's Kitchen,350,"North Indian,Chinese",Chandigarh,Chandigarh Industrial Area,none,None,NEW,NEW
Desi Cooks,450,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,Quick Bites,Good,3.9,179
Michigan Pizza Company,500,"Pizza,Fast Food",Chandigarh,Sector 9-- Chandigarh,Casual Dining,Good,3.9,255
Slice Of Heaven,400,"Italian,Fast Food,Beverages",Chandigarh,Ambala Road,Quick Bites,Good,3.8,81
Sips Street Food,500,"North Indian,Chinese",Chandigarh,Sector 43-- Chandigarh,Quick Bites,Good,3.8,113
Hungry Lion,400,"North Indian,Chinese",Chandigarh,Sector 40-- Chandigarh,Quick Bites,Average,3.0,261
Eat Out,200,Fast Food,Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Rasaal Dveep Restaurant,400,"North Indian,Chinese,Continental",Chandigarh,Sector 16-- Panchkula,Casual Dining,None,NEW,NEW
Char-B-Que 100% Veg,700,"North Indian,Chinese,Momos",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,Casual Dining,Very Good,4.0,451
Delhi Special Pranthe Wali Gali,350,North Indian,Chandigarh,Sector 27-- Chandigarh,Quick Bites,Average,3.3,438
Dewansh Sweets & Restaurant,300,Fast Food,Chandigarh,VIP Road,Quick Bites,Average,3.1,35
Food Blast,500,"North Indian,Chinese",Chandigarh,Sector 70-- Mohali,Quick Bites,Good,3.7,107
Sai  Sweets,400,"Mithai,North Indian,Street Food",Chandigarh,Sector 22-- Chandigarh,Sweet Shop,Good,3.6,153
Chacha Chicken,400,North Indian,Chandigarh,Kharar Road,Quick Bites,Good,3.6,107
Country Fresh Pizza,600,"Pizza,Fast Food",Chandigarh,Sector 34-- Chandigarh,Quick Bites,Good,3.5,21
Royal Chicken Corner,500,"North Indian,Mughlai",Chandigarh,Sector 10-- Panchkula,Quick Bites,Good,3.6,126
Chef n Spice,500,North Indian,Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.7,195
Frupops,400,"Ice Cream,Cafe",Chandigarh,Sector 10-- Chandigarh,Dessert Parlor,Very Good,4.3,86
R. S. Food Zone,100,North Indian,Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.7,92
Dhaba 21 By Midpoint Cafe,500,"Biryani,North Indian",Chandigarh,Sector 21-- Chandigarh,none,Good,3.6,40
Sharma Cube,300,"Healthy Food,North Indian",Chandigarh,Phase 7-- Mohali,Quick Bites,Not rated,-,-
Laziz Rasoi,400,"North Indian,Chinese,Fast Food",Chandigarh,Sector 35-- Chandigarh,Casual Dining,None,NEW,NEW
Fire 'N' Grill,450,"BBQ,Fast Food,Chinese,Continental",Chandigarh,Sector 10-- Chandigarh,Quick Bites,Good,3.9,329
Shri Krishna Bakery And Dairy,150,"Mithai,Bakery,Fast Food",Chandigarh,Sector 9-- Panchkula,Sweet Shop,Good,3.6,73
Khurana Juice Shake & Hot Meal,150,"Fast Food,Beverages",Chandigarh,Phase 2-- Mohali,Quick Bites,Average,3.4,24
Polka The Cake Shop,200,"Bakery,Desserts,Fast Food",Chandigarh,Kharar Road,Bakery,Good,3.6,57
Ann's Cafe,650,"Fast Food,Chinese,Italian,Continental",Chandigarh,Sector 40-- Chandigarh,Quick Bites,Good,3.6,205
Azeemo Biryani & Kebabs,550,"Fast Food,Biryani,North Indian",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Quick Bites,Good,3.6,27
Anmol Food And Snacks,250,"Chinese,North Indian",Chandigarh,Sector 40-- Chandigarh,Quick Bites,None,NEW,NEW
Kolkata Royal Biryani Chicken & Fish Bite,600,"Biryani,North Indian,Mughlai",Chandigarh,Kharar Road,Quick Bites,Good,3.5,31
The Sheesh Mahal,250,"North Indian,Chinese",Chandigarh,Sector 67-- Mohali,Quick Bites,None,NEW,NEW
Buffet Punjab Express,450,North Indian,Chandigarh,Phase 5-- Mohali,Casual Dining,Very Good,4.0,251
Friends Sweets,300,"North Indian,Chinese,South Indian,Mithai",Chandigarh,Sector 7-- Chandigarh,Quick Bites,Good,3.6,201
Monica's Puddings & Pies,500,Bakery,Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,Bakery,Very Good,4.0,370
Doaba Sweets,250,"Mithai,South Indian,Fast Food,North Indian",Chandigarh,Sector 22-- Chandigarh,Sweet Shop,Good,3.7,157
Nawab Sahab,600,"Biryani,Chinese,Lucknowi,North Indian,Mughlai",Chandigarh,VIP Road,Casual Dining,Good,3.7,174
The Royal Tadka,350,"North Indian,Fast Food",Chandigarh,Kharar Road,none,None,NEW,NEW
Pakizah Dhaba,400,"North Indian,Mughlai",Chandigarh,Sector 26-- Chandigarh,Quick Bites,Good,3.6,48
Naidu South Indian Food,300,South Indian,Chandigarh,Sector 9-- Panchkula,Quick Bites,Good,3.7,40
Soya Hub,300,Fast Food,Chandigarh,Sector 37-- Chandigarh,Quick Bites,Good,3.6,328
Hunger Hackers,300,Fast Food,Chandigarh,Sector 35-- Chandigarh,Quick Bites,Good,3.5,50
Baker's Street - Hotel Icon,400,"Cafe,Bakery",Chandigarh,Hotel Icon-- Sector 8,Café,Good,3.5,15
Comboz,1000,"North Indian,Continental,Chinese",Chandigarh,Chandigarh Industrial Area,none,Average,2.8,9
BN Bakers,300,"Bakery,Fast Food",Chandigarh,Phase 10-- Mohali,Bakery,Good,3.9,118
Road Side Bells,500,Fast Food,Chandigarh,Phase 7-- Mohali,Quick Bites,Good,3.9,115
Essence - Park Plaza,1800,"Mediterranean,Biryani,Italian,North Indian",Chandigarh,Park Plaza-- Ambala Road-- Zirakpur,Fine Dining,Very Good,4.1,163
Bakers Hut,300,"Bakery,Desserts,Fast Food",Chandigarh,Sector 20-- Panchkula,Bakery,Good,3.7,204
The Chef Master,400,"North Indian,Fast Food,Chinese",Chandigarh,Sector 10-- Chandigarh,Quick Bites,Good,3.7,385
WOW,300,Fast Food,Chandigarh,Sector 37-- Chandigarh,Quick Bites,Average,3.4,202
Pita Pit,600,"Healthy Food,Salad",Chandigarh,Sector 8-- Chandigarh,Quick Bites,Good,3.8,146
Royal Nutrition House,1000,"Cafe,American,Healthy Food",Chandigarh,Sector 8-- Panchkula,Café,Very Good,4.1,502
Pizza State,500,"Pizza,Fast Food",Chandigarh,Sector 19-- Panchkula,Quick Bites,Average,3.4,43
Madan Veg Dhaba,200,North Indian,Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Alvin Pizza,350,Pizza,Chandigarh,Phase 9-- Mohali,Quick Bites,Average,3.4,36
Hashtag Burger,200,"Fast Food,Burger,Beverages,Wraps",Chandigarh,Sector 40-- Chandigarh,Quick Bites,Average,3.1,32
New Charlie's Food,300,"North Indian,Chinese",Chandigarh,Sector 71-- Mohali,Quick Bites,Good,3.6,154
Food Mood Kitchen,400,"North Indian,Chinese",Chandigarh,Lohgarh,none,None,NEW,NEW
Loft,550,Cafe,Chandigarh,Elante Mall-- Chandigarh Industrial Area,Café,None,NEW,NEW
Pakwan Meal,200,North Indian,Chandigarh,Student Center-- Punjab University,Quick Bites,Good,3.8,102
Eating House 23,200,Fast Food,Chandigarh,Sector 23-- Chandigarh,Quick Bites,Good,3.8,363
Food 24,300,"North Indian,Chinese",Chandigarh,Sector 70-- Mohali,Casual Dining,Good,3.7,92
Grillery,600,"Fast Food,American",Chandigarh,Sector 8-- Chandigarh,none,Good,3.9,92
Special Amritsari Kulcha,150,North Indian,Chandigarh,Phase 9-- Mohali,Quick Bites,Very Good,4.2,204
Kartar Foods,450,"North Indian,Chinese",Chandigarh,Sector 34-- Chandigarh,Quick Bites,Very Good,4.0,189
Lava Eat N Wrap,750,"North Indian,Mughlai,Chinese",Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,Quick Bites,Good,3.6,243
The Barbeque Paradise,1100,North Indian,Chandigarh,Sector 9-- Panchkula,Casual Dining,Very Good,4.0,294
Polka -The Cake Shop,150,"Bakery,Fast Food",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,Bakery,Good,3.6,74
Roosterz,700,"Mughlai,North Indian,Chinese,Rolls",Chandigarh,Sector 67-- Mohali,Quick Bites,Good,3.7,140
Best Restaurant,800,"North Indian,Chinese,Fast Food",Chandigarh,Sector 21-- Chandigarh,Casual Dining,Average,2.5,73
Giani Da Dhaba,200,North Indian,Chandigarh,Sector 11-- Chandigarh,Dhaba,Good,3.5,62
Pashtun,1200,North Indian,Chandigarh,Elante Mall-- Chandigarh Industrial Area,Casual Dining,Average,3.1,463
Chandigarh Sweets,150,"Mithai,Street Food,Fast Food",Chandigarh,Sector 19-- Panchkula,Sweet Shop,Good,3.5,131
Pyro,1600,"North Indian,Continental,Mexican",Chandigarh,Piccadily Square Mall-- Chandigarh,Casual Dining,Good,3.7,39
Brown Guys Cafe,300,"North Indian,Chinese,Desserts",Chandigarh,Utrathiya,none,None,NEW,NEW
Urban Foodies,150,Fast Food,Chandigarh,Sector 46-- Chandigarh,Bakery,Average,3.3,15
New Kesri Sweets,250,"North Indian,Mithai,Street Food",Chandigarh,Sector 19-- Chandigarh,Quick Bites,Good,3.5,60
Mirchi Chaats,250,Street Food,Chandigarh,Phase 7-- Mohali,Kiosk,Good,3.5,125
Chef's Squad,300,Chinese,Chandigarh,Dhakoli,Quick Bites,Good,3.9,102
Urban Kadahi,400,"North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.5,493
Pakke Punjabi,500,"North Indian,Mughlai,Afghan",Chandigarh,Kharar Road,Food Court,Average,3.4,32
New Krishna Sweet,200,"Mithai,North Indian,Chinese,Street Food",Chandigarh,Sector 23-- Chandigarh,Sweet Shop,Good,3.6,72
MTS Thali Services,200,North Indian,Chandigarh,Dhakoli,Quick Bites,Average,3.4,22
Shree Dakshin,700,South Indian,Chandigarh,Sector 26-- Chandigarh,Casual Dining,Good,3.9,338
Vip Pizza,500,"Fast Food,Pizza",Chandigarh,Sector 44-- Chandigarh,none,Good,3.7,276
New Highway Sweets Shop,150,"Mithai,Street Food",Chandigarh,Sector 32-- Chandigarh,Sweet Shop,Good,3.7,96
Babu Ram Chinese Fast Food,400,Chinese,Chandigarh,Sector 15-- Chandigarh,Quick Bites,Good,3.8,80
Quality Restaurant,400,"Fast Food,North Indian,South Indian",Chandigarh,Sector 25,Quick Bites,Good,3.5,119
Parkash Broilers,300,"North Indian,Raw Meats",Chandigarh,Sector 22-- Chandigarh,Meat Shop,Good,3.5,28
Krishna Food,350,"North Indian,Chinese",Chandigarh,Sector 34-- Chandigarh,Quick Bites,Good,3.7,48
Jatt Nation,350,"North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.5,30
G & G Pizzeria,300,"Pizza,Fast Food",Chandigarh,Ambala Road,Quick Bites,None,NEW,NEW
Shah Ji Fast Food,300,"Chinese,North Indian,South Indian",Chandigarh,Sector 40-- Chandigarh,Quick Bites,Good,3.7,169
Rock & Roll,200,"Fast Food,Desserts",Chandigarh,Kharar Road,Quick Bites,Good,3.6,57
Singh Bakers,250,"Bakery,Fast Food",Chandigarh,Sector 11-- Panchkula,Bakery,Average,3.4,31
Order@99,300,"North Indian,Chinese",Chandigarh,Phase 1-- Mohali,none,Average,2.9,64
HR Food Zone,200,Fast Food,Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Samrat Chicken,300,North Indian,Chandigarh,Phase 10-- Mohali,Quick Bites,Average,3.4,27
Jaiswal Dhaba,200,North Indian,Chandigarh,Sector 46-- Chandigarh,Quick Bites,None,NEW,NEW
Kathi Junction,300,Rolls,Chandigarh,Phase 10-- Mohali,none,Good,3.6,152
Muglai Non Veg,300,Fast Food,Chandigarh,Phase 5-- Mohali,none,Very Good,4.1,49
City Cabana,1300,"North Indian,Chinese,Continental",Chandigarh,Hotel City Heart Premium-- Sector 17-- Chandigarh,Bar,Very Good,4.0,341
RAJA VAISHNO DHABA,100,"Fast Food,Beverages",Chandigarh,Phase 11-- Mohali,Quick Bites,Good,3.7,109
Sai Chat Point,100,"Beverages,Street Food",Chandigarh,Kharar Road,Beverage Shop,None,NEW,NEW
Shama Dhaba,200,North Indian,Chandigarh,Nayagaon,Dhaba,Good,3.6,100
Raunak,500,"Mithai,North Indian,South Indian,Chinese,Fast Food",Chandigarh,Sector 20-- Panchkula,Sweet Shop,Good,3.5,387
Fauji Dhaba,600,North Indian,Chandigarh,Manimajra,Casual Dining,Average,3.4,71
Bella,300,"Burger,Wraps,Rolls,Pizza,Sandwich",Chandigarh,VIP Road,Quick Bites,Good,3.6,40
Punjab Foodbook,200,North Indian,Chandigarh,Phase 5-- Mohali,Quick Bites,Average,3.3,18
Cafe 63,400,Fast Food,Chandigarh,Phase 7-- Mohali,Quick Bites,Average,3.4,14
Snacks Time,100,"North Indian,Chinese",Chandigarh,Dhakoli,Quick Bites,Average,3.2,11
Shanghai Chinese,1100,North Indian,Chandigarh,Phase 5-- Mohali,Quick Bites,Very Good,4.0,621
Curry N Spices,600,"North Indian,Mughlai,Chinese,South Indian",Chandigarh,Sector 20-- Panchkula,Quick Bites,None,NEW,NEW
Honey's Tasty Bites,400,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Good,3.8,64
JB's Kitchen,1200,"Continental,Chinese,North Indian,Thai,Lebanese",Chandigarh,Phase 5-- Mohali,Casual Dining,Very Good,4.0,195
Noor Dairy,200,"Bakery,Beverages",Chandigarh,Lohgarh,Bakery,None,NEW,NEW
Desi United Cafe,1500,"Continental,North Indian,Italian,Lebanese",Chandigarh,Sector 67-- Mohali,Casual Dining,Good,3.9,195
Forks & Knives,700,Bakery,Chandigarh,Sector 14-- Chandigarh,none,Average,3.2,10
Ghazal,1300,"North Indian,Chinese,Continental,Beverages",Chandigarh,Sector 17-- Chandigarh,Pub,Good,3.8,214
Punjabi Junction,400,"North Indian,Chinese",Chandigarh,Phase 11-- Mohali,Quick Bites,Good,3.5,140
Chennai Food,250,South Indian,Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.8,150
Tikka Freaks,600,"North Indian,Chinese",Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,Quick Bites,Good,3.6,201
Amar's Kitchen,450,"North Indian,Chinese",Chandigarh,Kharar Road,Casual Dining,Good,3.5,110
Grill Inn,350,Fast Food,Chandigarh,Dera Bassi,Quick Bites,Good,3.6,34
Sai Chaat Point,150,"Street Food,North Indian",Chandigarh,Kharar Road,Dhaba,Average,3.4,14
Pizza Perfect,400,"Pizza,Fast Food",Chandigarh,Sector 67-- Mohali,Quick Bites,Good,3.6,33
Kukkad Shukkad,400,"Street Food,North Indian",Chandigarh,Sector 15-- Chandigarh,none,Average,3.3,20
Bistro 57,400,"Continental,Fast Food",Chandigarh,Sector 32-- Chandigarh,Quick Bites,Good,3.7,76
Kasauli Broilers,250,Mughlai,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Good,3.9,88
Dynamic Diet,300,"Salad,Healthy Food",Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.7,33
Dairy Brook,300,"Ice Cream,Fast Food",Chandigarh,Sector 34-- Chandigarh,Dessert Parlor,Good,3.9,54
Shri Vaishno Bhojnalaya,200,North Indian,Chandigarh,Manimajra,Quick Bites,Good,3.9,388
Pintu Juice Corner,150,"Juices,Rolls",Chandigarh,Sector 21-- Chandigarh,Beverage Shop,Good,3.7,86
Burger Uncle,200,Fast Food,Chandigarh,Sector 7-- Chandigarh,Quick Bites,Good,3.8,79
Ikram Dhaba,300,North Indian,Chandigarh,Manimajra,Dhaba,Good,3.6,102
Biryani Corner,200,Biryani,Chandigarh,VIP Road,none,Average,3.4,34
Cinnabon,500,"Cafe,Desserts,Fast Food",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Café,Very Good,4.4,280
Delight 67,300,"Chinese,Fast Food",Chandigarh,Sector 67-- Mohali,none,None,NEW,NEW
Charkha- Premium Amritsari Dhaba,600,North Indian,Chandigarh,Sector 5-- Panchkula,Quick Bites,Good,3.5,29
Freshiii,350,"North Indian,Chinese,South Indian",Chandigarh,Sector 15-- Chandigarh,Casual Dining,Average,3.4,146
The Curry Cafe,400,"Chinese,Continental,North Indian",Chandigarh,Dera Bassi,Casual Dining,Good,3.5,20
#Delhi Restro And Cafe,600,"North Indian,Chinese,Fast Food",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
FROYO - Frozen Yogurt & Treats,200,"Frozen Yogurt,Desserts",Chandigarh,Sector 8-- Chandigarh,Dessert Parlor,Very Good,4.0,45
Semul Dairy and Sweets,200,"Mithai,Fast Food",Chandigarh,Sector 40-- Chandigarh,Sweet Shop,Good,3.7,85
Pehalwan Punjabi Dhaba,200,North Indian,Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
Cafe 777,300,"North Indian,Fast Food",Chandigarh,Kharar Road,Quick Bites,Good,3.6,53
Everest Dhaba,300,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Good,3.7,167
Food Plaza,500,"North Indian,Chinese",Chandigarh,Sector 70-- Mohali,Quick Bites,Good,3.8,751
Khao Gali,600,"Chinese,North Indian",Chandigarh,VIP Road,Quick Bites,Average,3.3,120
Amritsari Kulcha Paaji,150,Street Food,Chandigarh,Phase 7-- Mohali,Quick Bites,Average,3.4,22
Katani Sweets & Dhaba,500,North Indian,Chandigarh,Sector 30-- Chandigarh,Quick Bites,Average,2.8,44
Bihari Lal Sweets & Restaurants,400,"Mithai,North Indian,Chinese,Fast Food",Chandigarh,VIP Road,Sweet Shop,Média,2.8,304
Patiala Eating Point,400,North Indian,Chandigarh,Sector 14-- Panchkula,Food Truck,Good,3.5,57
Grand Mughal Darbar Restaurant,700,"Mughlai,Kashmiri,North Indian",Chandigarh,Kharar Road,Casual Dining,Average,3.4,95
New York Masala,400,"Fast Food,American",Chandigarh,Ambala Road,Quick Bites,Very Good,4.0,122
Marky Momos,600,"Chinese,Fast Food",Chandigarh,Phase 5-- Mohali,Quick Bites,Good,3.8,248
Glutton,500,"North Indian,Fast Food",Chandigarh,Chandigarh Industrial Area,none,Good,3.5,112
Wakhra Swaad,300,"North Indian,Chinese",Chandigarh,Sector 67-- Mohali,Quick Bites,Good,3.7,69
Nagpal Pure Veg Foods,400,North Indian,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Good,3.8,482
Kylin Experience,1600,"Asian,Chinese,Vietnamese,Thai",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Casual Dining,Very Good,4.2,521
Yumla,500,"Burger,Beverages,Fast Food,Pizza",Chandigarh,Phase 10-- Mohali,none,Very Good,4.0,341
Roll Xpress,300,"Rolls,Chinese,North Indian",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.9,275
The Romeo's Locale,1000,"Italian,Mexican,North Indian,Continental,Chinese",Chandigarh,Sector 7-- Chandigarh,Casual Dining,Very Good,4.3,322
Classic Pizza,300,Pizza,Chandigarh,Sector 37-- Chandigarh,Quick Bites,Good,3.7,33
PiFi Pizza Zone,400,"Pizza,Fast Food",Chandigarh,Chandigarh Industrial Area,none,Good,3.9,610
Peddlers,2200,"Finger Food,North Indian,Italian",Chandigarh,Hotel Heritage-- Sector 35,Pub,Good,3.9,678
Al Azeem Dhaba,500,"Biryani,North Indian,Mughlai",Chandigarh,Sector 46-- Chandigarh,Dhaba,Good,3.6,268
Hunka Hunka Town,1500,"European,North Indian,American,Continental,Italian",Chandigarh,Sector 26-- Chandigarh,Casual Dining,Very Good,4.2,528
Manav Vaishno Dhaba,200,"North Indian,Chinese",Chandigarh,MDC,Dhaba,Good,3.9,234
