_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Shamiyana Greens Family Restaurant""","""250""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/shamiyana-greens-family-restaurant-bhel/info""","""52""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""17"""
"""Amit's Kathi Rolls & Grills""","""300""","""Rolls,Fast Food""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/amits-kathi-rolls-grills-habib-ganj/info""","""52""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""20"""
"""Chef Bite""","""300""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/chef-bite-maharana-pratap-nagar/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""29"""
"""Ratlami Namkeen Sweets & Bakery""","""250""","""Street Food,Mithai,Bakery,South Indian,Chinese""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/ratlami-namkeen-sweets-bakery-hoshangabad-road/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""14"""
"""The Momo Fast Food""","""300""","""Fast Food,Momos""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/the-momo-fast-food-habib-ganj/info""","""53""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""24"""
"""Nature Cottage""","""300""","""Healthy Food""","""Bhopal""","""Kajlas""","""https://www.zomato.com/bhopal/nature-cottage-kajlas/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Asha Protiens And Bakery Corner""","""200""","""Bakery""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/asha-protiens-and-bakery-corner-tt-nagar/info""","""53""","""Bakery""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""19"""
"""Hotel Sunpark""","""500""","""South Indian,North Indian,Chinese,Desserts,Fast Food,Indian,Sandwich""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/hotel-sunpark-bhel/info""","""53""","""Casual Dining""","""8am to 1am(Mon-Sun)""","""Average""","""2.8""","""15"""
"""Sizzlers Restaurant""","""1200""","""North Indian,Chinese,BBQ,Charcoal Chicken""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/sizzlers-restaurant-gulmohar-colony/info""","""53""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Chicken House""","""250""","""Fast Food""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/chicken-house-airport-area/info""","""53""","""Quick Bites""","""3pm to 12midnight(Mon-Sun)""","""Good""","""3.5""","""15"""
"""Siyaram Bakery""","""300""","""Bakery""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/siyaram-bakery-bhel/info""","""53""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Indian Flavour""","""150""","""South Indian,Chinese,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/indian-flavour-maharana-pratap-nagar/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""28"""
"""Mughlai""","""250""","""Mughlai,North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/mughlai-tt-nagar/info""","""53""","""Casual Dining""","""12noon to 1130pm(Mon-Sun)""","""Average""","""2.6""","""20"""
"""Hotel Jalsa DLX""","""800""","""North Indian,Chinese,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/hotel-jalsa-dlx-gulmohar-colony/info""","""53""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""15"""
"""The Coffee Club-1947""","""350""","""Beverages""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/the-coffee-club-1947-bhel/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""Mishra Bakery and Dairy""","""300""","""North Indian,Fast Food,Bakery""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/mishra-bakery-and-dairy-hoshangabad-road/info""","""53""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""16"""
"""Hotel Shubh Inn""","""800""","""North Indian,Chinese,South Indian,Continental""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/hotel-shubh-inn-arera-colony/info""","""53""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Sigdi Aroma Of Village""","""250""","""North Indian,Chinese""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/sigdi-aroma-of-village-gulmohar-colony/info""","""53""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cakes n Koffee""","""250""","""Bakery,Fast Food,Beverages""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/cakes-n-koffee-kolar/info""","""54""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Swadish Kitchen""","""600""","""North Indian,South Indian,Mughlai,Italian,Fast Food,Rolls""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/swadish-kitchen-maharana-pratap-nagar/info""","""54""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Ketley- The Tea Bar""","""250""","""Tea,Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/ketley-the-tea-bar-kohefiza/info""","""54""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""17"""
"""Vishal Hotel""","""300""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/vishal-hotel-jhangirabad/info""","""54""","""Quick Bites""","""11am to 1am(Mon-Sun)""","""Average""","""3.4""","""31"""
"""Amulya Restaurant""","""350""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/amulya-restaurant-arera-colony/info""","""54""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Average""","""2.7""","""27"""
"""Rich Flavours Bakery & Restaurant""","""400""","""North Indian,Chinese,Fast Food,Bakery""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/rich-flavours-bakery-restaurant-maharana-pratap-nagar/info""","""54""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""16"""
"""Rock 'N' Roll""","""250""","""Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/rock-n-roll-gulmohar-colony/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Nature's Barr""","""200""","""Healthy Food,Salad""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/natures-barr-gulmohar-colony/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Sakshi Ka Gangotri Restaurant""","""300""","""South Indian""","""Bhopal""","""Kajlas""","""https://www.zomato.com/bhopal/sakshi-ka-gangotri-restaurant-kajlas/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""12"""
"""Meena Momos Shahpura Wale""","""150""","""Momos""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/meena-momos-shahpura-wale-gulmohar-colony/info""","""54""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""17"""
"""Gaurav Dairy And Sweets""","""300""","""Mithai""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/gaurav-dairy-and-sweets-bhel/info""","""54""","""Sweet Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""11"""
"""Spicy Affair""","""700""","""North Indian,Chinese""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/spicy-affair-peer-gate-area/info""","""54""","""Casual Dining""","""3pm to 1am(Mon-Sun)""","""Good""","""3.7""","""30"""
"""Mad Over Shakes""","""400""","""Beverages""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/mad-over-shakes-4-arera-colony/info""","""54""","""Beverage Shop""","""1230pm to 1059pm(Mon),12noon to 12midnight...""","""Good""","""3.5""","""16"""
"""Hotel Sandalwood""","""250""","""North Indian,Chinese,Biryani,Fast Food""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/hotel-sandalwood-kolar/info""","""54""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""9"""
"""H&B Restro""","""700""","""Italian,Chinese,North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/h-b-restro-maharana-pratap-nagar/info""","""54""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""17"""
"""Spice Den""","""300""","""North Indian,South Indian,Chinese""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/spice-den-kolar/info""","""55""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""21"""
"""Road Runner""","""350""","""Fast Food""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/road-runner-jhangirabad/info""","""55""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""31"""
"""Cakes 24""","""200""","""Bakery""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/cakes-24-peer-gate-area/info""","""55""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""The Hyderabad Spice""","""400""","""Hyderabadi,Continental,North Indian,Biryani,Chinese,Beverages""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/the-hyderabad-spice-jhangirabad/info""","""55""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""+91 Cafe""","""250""","""Fast Food""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/91-cafe-kolar/info""","""55""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""23"""
"""Dhakad Biryani""","""300""","""Biryani""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/dhakad-biryani-bhel/info""","""55""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""24"""
"""F Cube cafe and Restaurant""","""500""","""North Indian,South Indian,Italian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/f-cube-cafe-and-restaurant-maharana-pratap-nagar/info""","""55""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""16"""
"""Chimney - The Celestial Park Hotel""","""1200""","""North Indian,Fast Food""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/chimney-the-celestial-park-hotel-hoshangabad-road/info""","""55""","""Casual Dining""","""1230pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""17"""
"""Hotel Sarthak""","""300""","""North Indian,Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/hotel-sarthak-1-tt-nagar/info""","""55""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""21"""
"""Ramu Dada Ka Barf Rasmalai Dona""","""300""","""Mithai,Fast Food,Beverages""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/ramu-dada-ka-barf-rasmalai-dona-peer-gate-area/info""","""55""","""Sweet Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""Cafe InfiniTea""","""300""","""Cafe,Italian,Pizza,Chinese,Fast Food,Beverages""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/cafe-infinitea-jhangirabad/info""","""55""","""Quick Bites""","""12noon to 1am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Strings Cakes and Cafe""","""250""","""Fast Food,Desserts""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/strings-cakes-and-cafe-1-airport-area/info""","""55""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""Kahwa Junction""","""200""","""Continental,Chinese,Sandwich,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/kahwa-junction-1-gulmohar-colony/info""","""55""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""16"""
"""Chef Home Taste""","""300""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/chef-home-taste-bhel/info""","""55""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""13"""
"""Chatar Patar""","""300""","""Street Food,Beverages,Chinese,Cafe Food,Fast Food,Sandwich""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/chatar-patar-maharana-pratap-nagar/info""","""55""","""Quick Bites""","""10am to 11pm(Mon-Sat),4pm to 11pm(Sun)""","""Good""","""3.6""","""20"""
"""Publika Chinese Restaurant""","""450""","""Chinese,Fast Food""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/publika-chinese-restaurant-hoshangabad-road/info""","""56""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Cloud 9""","""700""","""North Indian,Chinese,Beverages""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/cloud-9-airport-area/info""","""56""","""Lounge""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Jhama Jham Fast Food""","""300""","""Fast Food""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/jhama-jham-fast-food-kolar/info""","""56""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Taste Of Bhopal""","""250""","""North Indian,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/taste-of-bhopal-maharana-pratap-nagar/info""","""56""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Home Kitchen Restaurant""","""500""","""North Indian,South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/home-kitchen-restaurant-maharana-pratap-nagar/info""","""56""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""9"""
"""Fruit Hub""","""100""","""Healthy Food,Juices""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/fruit-hub-kohefiza/info""","""56""","""Food Court""","""12noon to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bite Me""","""250""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/bite-me-bhel/info""","""56""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Yash Bakers and Proteins""","""200""","""Bakery,Desserts,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/yash-bakers-and-proteins-bhel/info""","""56""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Azaan Chicken Adda""","""400""","""Biryani,North Indian,Kebab,Street Food,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/azaan-chicken-adda-1-bhel/info""","""56""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Average""","""2.9""","""25"""
"""Bombay Chopati Icecream""","""150""","""Ice Cream""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/bombay-chopati-icecream-jhangirabad/info""","""56""","""Dessert Parlor""","""5pm to 12midnight(Mon-Sun)""","""Good""","""3.7""","""20"""
"""Bhanu's Andhra Mirchi""","""200""","""North Indian,South Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/bhanus-andhra-mirchi-tt-nagar/info""","""56""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""20"""
"""Crispy Bites""","""150""","""Fast Food,Chinese""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/crispy-bites-peer-gate-area/info""","""56""","""Quick Bites""","""11am to 1am(Mon-Sun)""","""Good""","""3.7""","""22"""
"""Wat-a-Biryani""","""500""","""Biryani,North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/wat-a-biryani-maharana-pratap-nagar/info""","""56""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""10"""
"""Zaffran Biryani""","""300""","""Biryani,North Indian,Chinese,Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/zaffran-biryani-gulmohar-colony/info""","""56""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Diet Food Corner""","""300""","""Healthy Food,Fast Food,Sandwich,Beverages""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/diet-food-corner-kohefiza/info""","""56""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""5"""
"""Al Safa Fast Food""","""250""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/al-safa-fast-food-bhel/info""","""57""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""11"""
"""The Bhanvi""","""500""","""North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/the-bhanvi-hoshangabad-road/info""","""57""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""11"""
"""Radhe Radhe Fast Food and Restaurant""","""600""","""North Indian,Chinese,Continental""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/radhe-radhe-fast-food-and-restaurant-bhel/info""","""57""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""Banghdi Dhaba And Restaurant""","""350""","""North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/banghdi-dhaba-and-restaurant-airport-area/info""","""57""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""17"""
"""Mr Tea""","""200""","""Beverages""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/mr-tea-bhel/info""","""57""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""22"""
"""Krispy Tadka""","""300""","""Chinese,North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/krispy-tadka-1-arera-colony/info""","""57""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Singh Nonveg Restaurant""","""200""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/singh-nonveg-restaurant-bhel/info""","""57""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""13"""
"""100  Sandwiches""","""200""","""Sandwich,Fast Food,Beverages""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/100-sandwiches-hoshangabad-road/info""","""57""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""16"""
"""Hyderabadi Bawarchi""","""800""","""North Indian,South Indian,Chinese,Hyderabadi""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/hyderabadi-bawarchi-gulmohar-colony/info""","""57""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Average""","""3.0""","""23"""
"""Balaji Vaishnav Bhojanalay""","""400""","""Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/balaji-vaishnav-bhojanalay-maharana-pratap-nagar/info""","""57""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Silbatta Chicken""","""400""","""Mughlai,North Indian""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/silbatta-chicken-1-kohefiza/info""","""57""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""7"""
