_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Dreamcatcher""","""600""","""Cafe""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/dreamcatcher-bannerghatta-road-bangalore/info""","""285""","""Café""","""8am to 11pm(Mon-Sun)""","""Good""","""3.9""","""60"""
"""Annapoorna Tiffin's""","""450""","""Pizza,Burger,Fast Food,Beverages""","""Bengaluru""","""Nagawara""","""https://www.zomato.com/bangalore/annapoorna-tiffins-nagawara-bangalore/info""","""285""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""16"""
"""Parathe Ghar Ke""","""150""","""North Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/parathe-ghar-ke-bellandur-bangalore/info""","""285""","""Quick Bites""","""830am to 11am,12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""4"""
"""Toast And Salad""","""300""","""Healthy Food""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/toast-and-salad-new-bel-road-bangalore/info""","""285""","""Quick Bites""","""11am to 1045pm(Mon-Sat),Closed(Sun)""","""Good""","""3.5""","""24"""
"""Matka""","""700""","""North Indian,Biryani""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/matka-hsr-bangalore/info""","""285""","""Casual Dining""","""11am to 3am(Mon-Sun)""","""Good""","""3.5""","""28"""
"""Rishi's Paratha Plaza""","""300""","""North Indian,Fast Food""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/rishis-paratha-plaza-1-yelahanka-bangalore/info""","""285""","""Quick Bites""","""2pm to 10pm(Mon),11am to 10pm(Tue,Wed,Thu...""","""Good""","""3.9""","""213"""
"""Will Way Burgers""","""250""","""Burger""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/will-way-burgers-new-bel-road-bangalore/info""","""285""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""22"""
"""One Nation BBQ""","""400""","""North Indian,Chinese""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/one-nation-bbq-yelahanka-bangalore/info""","""285""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""78"""
"""Sultan's Biryani""","""700""","""Biryani,North Indian""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/sultans-biryani-kalyan-nagar-bangalore/info""","""285""","""none""","""11am to 12midnight(Mon-Sun)""","""Average""","""2.9""","""39"""
"""Burger Man""","""300""","""Burger,Fast Food""","""Bengaluru""","""Yeshwantpur""","""https://www.zomato.com/bangalore/burger-man-yeshwantpur-bangalore/info""","""285""","""Quick Bites""","""12midnight to 4am,1230pm to 12midnight(Mon-Sun)""","""Average""","""3.4""","""21"""
"""Sasu Maa Ki Rasoi""","""300""","""North Indian,Chinese""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/sasu-maa-ki-rasoi-sarjapur-road/info""","""285""","""Quick Bites""","""9am to 930pm(Mon-Fri),9am to 10pm(Sat-Sun)""","""Good""","""3.6""","""96"""
"""New Biriyani Darbar""","""450""","""Biryani,South Indian,North Indian,Chinese""","""Bengaluru""","""RT Nagar""","""https://www.zomato.com/bangalore/new-biriyani-darbar-rt-nagar/info""","""285""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""69"""
"""Biryani Mandra""","""500""","""Seafood,Salad,North Indian,Biryani,Chinese""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/biryani-mandra-koramangala-1st-block-bangalore/info""","""285""","""none""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.8""","""70"""
"""7 Hills Garden Restaurant""","""500""","""North Indian,Chinese,Biryani,Juices""","""Bengaluru""","""Mysore Road""","""https://www.zomato.com/bangalore/7-hills-garden-restaurant-mysore-road-bangalore/info""","""285""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Roti's Ghar""","""200""","""North Indian,Juices""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/rotis-ghar-bellandur-bangalore/info""","""285""","""none""","""8am to 10pm(Mon-Sun)""","""Average""","""3.4""","""11"""
"""Mug N Bean""","""400""","""Cafe,Continental,Italian,Burger""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/mug-n-bean-jayanagar/info""","""286""","""Café""","""11am to 10pm(Mon-Sat),125pm to 10pm(Sun)""","""Good""","""3.8""","""247"""
"""Bhavya Military Hotel""","""300""","""South Indian""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/bhavya-military-hotel-bannerghatta-road/info""","""286""","""Quick Bites""","""8am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""18"""
"""The Foodyz""","""500""","""North Indian,Chinese""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/the-foodyz-1-jp-nagar-bangalore/info""","""286""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.6""","""45"""
"""KafeKombos""","""300""","""North Indian,South Indian,Oriya""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/kafekombos-hsr-bangalore/info""","""286""","""none""","""1130am to 3pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""17"""
"""Snack Knack""","""200""","""North Indian,Chinese""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/snack-knack-btm/info""","""286""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""37"""
"""Hotel Triloka""","""400""","""North Indian""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/hotel-triloka-whitefield/info""","""286""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Kwatlay Rest-O-Cafe""","""800""","""Continental,Cafe,Italian,North Indian""","""Bengaluru""","""Seshadripuram""","""https://www.zomato.com/bangalore/kwatlay-rest-o-cafe-seshadripuram-bangalore/info""","""286""","""Casual Dining""","""NA""","""Very Good""","""4.0""","""184"""
"""Star Biryani & Kebab Centre""","""150""","""Biryani,Kebab""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/star-biryani-kebab-centre-rajajinagar-bangalore/info""","""286""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""The Grilled & Fried""","""300""","""Fast Food""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/the-grilled-fried-whitefield/info""","""286""","""Quick Bites""","""7am to 11pm(Mon-Thu),7am to 12midnight(Fri-Sun)""","""Average""","""3.4""","""140"""
"""Pulp Juice Bar""","""150""","""Beverages,Juices,Ice Cream""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/pulp-juice-bar-hsr-bangalore/info""","""286""","""Beverage Shop""","""9am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""17"""
"""The Sugar Fairy""","""400""","""Bakery,Desserts""","""Bengaluru""","""Frazer Town""","""https://www.zomato.com/bangalore/the-sugar-fairy-frazer-town/info""","""286""","""Bakery""","""9am to 8pm(Mon-Sun)""","""Very Good""","""4.2""","""243"""
"""Hotel Empark""","""800""","""Chinese,North Indian,Arabian""","""Bengaluru""","""Wilson Garden""","""https://www.zomato.com/bangalore/hotel-empark-wilson-garden/info""","""286""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""17"""
"""The Lounge - Eden Park Restaurants""","""1350""","""North Indian,Afghan""","""Bengaluru""","""Eden Park Restaurants""","""https://www.zomato.com/bangalore/the-lounge-eden-park-restaurants-jayanagar/info""","""286""","""Lounge""","""12noon to 3pm,7pm to 11pm(Mon-Thu),12noon to ...""","""Good""","""3.7""","""153"""
"""Raidan Oven""","""300""","""Rolls,Arabian""","""Bengaluru""","""Frazer Town""","""https://www.zomato.com/bangalore/raidan-oven-frazer-town/info""","""286""","""Quick Bites""","""7am to 9am(Mon-Sun)""","""Average""","""3.3""","""5"""
"""Zam Zam Restaurant""","""400""","""Chinese,North Indian""","""Bengaluru""","""Banaswadi""","""https://www.zomato.com/bangalore/zam-zam-restaurant-banaswadi/info""","""286""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.1""","""7"""
"""My Little China""","""300""","""Chinese,Seafood""","""Bengaluru""","""Hennur""","""https://www.zomato.com/bangalore/my-little-china-2-hennur/info""","""287""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""29"""
"""Flow - Terrace Bar & Grill""","""1000""","""Pizza,Continental,North Indian,Chinese""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/flow-terrace-bar-grill-jp-nagar-bangalore/info""","""287""","""Lounge""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.8""","""82"""
"""Purani Dilli""","""300""","""North Indian,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/purani-dilli-hsr/info""","""287""","""Quick Bites""","""12noon to 2am(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Fishland Deluxe""","""500""","""South Indian,North Indian,Chinese,Kebab""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/fishland-deluxe-jayanagar-bangalore/info""","""287""","""Quick Bites""","""1030am to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""9"""
"""Aishwarya Open Air Family Restaurant""","""600""","""North Indian,Chinese""","""Bengaluru""","""KR Puram""","""https://www.zomato.com/bangalore/aishwarya-open-air-family-restaurant-kr-puram-bangalore/info""","""287""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""11"""
"""Guru Grand's""","""600""","""Chinese,North Indian""","""Bengaluru""","""Kanakapura Road""","""https://www.zomato.com/bangalore/guru-grands-kanakapura-road-bangalore/info""","""287""","""Casual Dining""","""1130am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""17"""
"""Old Stories""","""600""","""Bengali,North Indian,Oriya""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/old-stories-electronic-city/info""","""287""","""none""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""29"""
"""Sri Udupi Deluxe""","""300""","""South Indian,North Indian,Chinese""","""Bengaluru""","""Kaggadasapura""","""https://www.zomato.com/bangalore/sri-udupi-deluxe-kaggadasapura-bangalore/info""","""287""","""Quick Bites""","""630am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""35"""
"""Tosco""","""250""","""Beverages""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/tosco-indiranagar/info""","""287""","""Beverage Shop""","""1030am to 930pm(Mon-Sun)""","""Good""","""3.5""","""13"""
"""Ande Ka Funda""","""200""","""North Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/ande-ka-funda-btm-bangalore/info""","""287""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""28"""
"""Andhra Spicy""","""400""","""Andhra,South Indian,Chinese""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/andhra-spicy-bellandur/info""","""287""","""Quick Bites""","""6am to 12noon,5pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""11"""
"""The Elaichi Restaurant""","""600""","""North Indian,Chinese""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/the-elaichi-restaurant-1-electronic-city/info""","""287""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.9""","""63"""
"""Chatar Patar""","""300""","""Fast Food,Street Food""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/chatar-patar-banashankari/info""","""287""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""67"""
"""Ghee Rice Family Restaurant""","""600""","""North Indian,Chinese,Biryani""","""Bengaluru""","""Wilson Garden""","""https://www.zomato.com/bangalore/ghee-rice-family-restaurant-1-wilson-garden/info""","""287""","""Casual Dining""","""9am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""16"""
"""Reddy's Naati Mane""","""400""","""South Indian,BBQ""","""Bengaluru""","""Banaswadi""","""https://www.zomato.com/bangalore/reddys-naati-mane-banaswadi/info""","""287""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""15"""
"""Kolkata Roll & Fast Food""","""250""","""Fast Food""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/kolkata-roll-fast-food-hsr-bangalore/info""","""288""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""15"""
"""Fill A Belly Restaurant""","""300""","""North Indian,Chinese,Fast Food""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/fill-a-belly-restaurant-sarjapur-road-bangalore/info""","""288""","""Quick Bites""","""11am to 930pm(Mon-Sun)""","""Good""","""3.6""","""33"""
"""Shawarma Bae""","""200""","""Beverages,Fast Food""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/shawarma-bae-btm-bangalore/info""","""288""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Uttara Karanataka Mess""","""200""","""South Indian""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/uttara-karanataka-mess-jp-nagar-bangalore/info""","""288""","""Mess""","""1130am to 4pm,730pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""5"""
"""Orbis Market Kitchen""","""600""","""Arabian""","""Bengaluru""","""Forum Neighbourhood Mall-- Whitefield""","""https://www.zomato.com/bangalore/orbis-market-kitchen-whitefield/info""","""288""","""Food Court""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Telugu Velugu""","""300""","""South Indian,Biryani""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/telugu-velugu-bellandur/info""","""288""","""Food Court""","""10am to 10pm(Mon-Fri),Closed(Sat-Sun)""","""Average""","""3.0""","""6"""
"""Thalassery Mess""","""300""","""Kerala""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/thalassery-mess-hsr/info""","""288""","""Mess""","""7am to 1130pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Sober Turtle""","""250""","""Street Food,Sandwich,Beverages""","""Bengaluru""","""Koramangala 4th Block""","""https://www.zomato.com/bangalore/sober-turtle-1-koramangala-4th-block-bangalore/info""","""288""","""Quick Bites""","""Closed(Mon),11am to 11pm(Tue-Sun)""","""Average""","""3.3""","""39"""
"""The Big Brownie Theory""","""350""","""Bakery,Desserts""","""Bengaluru""","""Varthur Main Road-- Whitefield""","""https://www.zomato.com/bangalore/the-big-brownie-theory-varthur-main-road-whitefield-bangalore/info""","""288""","""Bakery""","""11am to 8pm(Mon-Sun)""","""Good""","""3.8""","""30"""
"""Little Bites""","""200""","""Cafe,Fast Food""","""Bengaluru""","""MG Road""","""https://www.zomato.com/bangalore/little-bites-mg-road-bangalore/info""","""288""","""Café""","""8am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""7"""
"""Shawarma & Kolkata Rolls""","""100""","""Rolls,Fast Food""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/shawarma-kolkata-rolls-new-bel-road-bangalore/info""","""288""","""Quick Bites""","""2pm to 10pm(Mon-Sun)""","""Average""","""3.3""","""4"""
"""Sri Udupi Park""","""300""","""South Indian,North Indian,Chinese""","""Bengaluru""","""Brookefield""","""https://www.zomato.com/bangalore/sri-udupi-park-brookefield-bangalore/info""","""288""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.5""","""14"""
"""Andhra Spice""","""300""","""Andhra,Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/andhra-spice-1-whitefield-bangalore/info""","""288""","""Quick Bites""","""1230pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Curries'N' Fries""","""400""","""Andhra""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/curriesn-fries-hsr/info""","""288""","""Quick Bites""","""1130am to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""22"""
"""Sweet Tooth - Do you have one?""","""600""","""Bakery,Desserts""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/sweet-tooth-do-you-have-one-whitefield/info""","""288""","""none""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""4"""
"""Food 4 U""","""400""","""North Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/food-4-u-electronic-city/info""","""289""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""35"""
"""Till The Last Bite""","""300""","""North Indian,Chinese""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/till-the-last-bite-electronic-city/info""","""289""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Bengaluru House""","""500""","""South Indian""","""Bengaluru""","""Jeevan Bhima Nagar""","""https://www.zomato.com/bangalore/bengaluru-house-jeevan-bhima-nagar/info""","""289""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Good""","""3.7""","""46"""
"""Melt""","""1000""","""Continental,Steak,Fast Food""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/melt-café-steak-house-btm/info""","""289""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""114"""
"""Al-Madina Restaurant""","""500""","""Arabian,North Indian,Chinese,Kerala""","""Bengaluru""","""City Market""","""https://www.zomato.com/bangalore/al-madina-restaurant-city-market-bangalore/info""","""289""","""Casual Dining""","""6am to 1am(Mon-Sun)""","""Average""","""3.4""","""22"""
"""Gowdru Mane""","""300""","""Andhra,North Indian,Chinese""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/gowdru-mane-new-bel-road/info""","""289""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""26"""
"""Punjabi Rasoi""","""250""","""North Indian""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/punjabi-rasoi-new-bel-road-bangalore/info""","""289""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Jain Foods""","""250""","""North Indian""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/jain-foods-rajarajeshwari-nagar-bangalore/info""","""289""","""none""","""730am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""US Pizza""","""500""","""Pizza,Italian,Salad""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/us-pizza-whitefield-bangalore/info""","""289""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Burger Palace""","""400""","""Burger,Fast Food""","""Bengaluru""","""Koramangala 7th Block""","""https://www.zomato.com/bangalore/burger-palace-koramangala-7th-block-bangalore/info""","""289""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
