_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Food House""","""200""","""Chinese,Fast Food""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/food-house-bjb-nagar-bhubaneshwar/info""","""51""","""none""","""3pm to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
""".com Food Cafe""","""350""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/com-food-cafe-chandrasekharpur-bhubaneshwar/info""","""51""","""Quick Bites""","""11am to 3pm,7pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Light Crispy Delight""","""350""","""Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/light-crispy-delight-kharabela-nagar-bhubaneshwar/info""","""51""","""Quick Bites""","""930am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Seasoning Kitchen""","""0""","""North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/seasoning-kitchen-chandrasekharpur-bhubaneshwar/info""","""51""","""Quick Bites""","""11am to 4pm,5pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Falooda Corner""","""0""","""Desserts,Beverages""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/falooda-corner-surya-nagar-bhubaneshwar/info""","""51""","""Dessert Parlor""","""10am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Maa Sarala Special Chaat""","""0""","""Street Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/maa-sarala-special-chaat-sahid-nagar-bhubaneshwar/info""","""51""","""Quick Bites""","""530pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Taj Kebab Center""","""200""","""North Indian,Mughlai,Biryani""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/taj-kebab-center-sahid-nagar-bhubaneshwar/info""","""52""","""Quick Bites""","""Closed(Mon),6pm to 11pm(Tue-Sun)""","""Good""","""3.6""","""36"""
"""Chicken Lounge""","""1200""","""North Indian,Chinese,Italian,European,Continental,Mexican""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/chicken-lounge-khandagiri-bhubaneshwar/info""","""52""","""Casual Dining""","""11am to 330pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""49"""
"""Pink Burger""","""250""","""Fast Food,Street Food,Indian,Burger,Sandwich,Fried Chicken,Cafe Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/pink-burger-patia-bhubaneshwar/info""","""52""","""none""","""12midnight to 2am,8am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""54"""
"""Crazzy Burger""","""200""","""Fast Food,Burger,Sandwich""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/crazzy-burger-patia-bhubaneshwar/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""42"""
"""Hangout Restaurant""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hangout-restaurant-patia-bhubaneshwar/info""","""52""","""Casual Dining""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.0""","""81"""
"""RCN Potbelly""","""300""","""North Indian,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/rcn-potbelly-patia-bhubaneshwar/info""","""52""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""31"""
"""Zero Degree""","""200""","""Ice Cream,Beverages""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/zero-degree-1-patia-bhubaneshwar/info""","""52""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Xcuse Bar - Prangan by Mango Hotel""","""600""","""Continental,North Indian,Chinese""","""Bhubaneswar""","""Prangan by Mango Hotel-- Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/xcuse-bar-prangan-by-mango-hotel-lakshmi-sagar-bhubaneshwar/info""","""52""","""Bar""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.7""","""87"""
"""Golden Orchid""","""550""","""North Indian,Chinese""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/golden-orchid-jayadev-vihar-bhubaneshwar/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""56"""
"""Ghar Ka Khana""","""250""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/ghar-ka-khana-1-patia-bhubaneshwar/info""","""52""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Average""","""2.7""","""37"""
"""The Sizzle - VITS Hotel""","""1000""","""North Indian,Chinese,Thai,Italian""","""Bhubaneswar""","""VITS Hotel-- Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/the-sizzle-vits-hotel-lakshmi-sagar-bhubaneshwar/info""","""52""","""Casual Dining""","""7am to 1030am,1230pm to 330pm,7pm to 11pm...""","""Good""","""3.7""","""43"""
"""Middleton""","""700""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/middleton-chandrasekharpur-bhubaneshwar/info""","""52""","""Casual Dining""","""730am to 1030pm,12noon to 3pm,7pm to 1130pm...""","""Not rated""","""-""","""-"""
"""Spices Dum Biryani""","""120""","""Biryani""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/spices-dum-biryani-nayapalli-bhubaneshwar/info""","""52""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""81"""
"""Hotel Tridev""","""150""","""Fast Food,North Indian""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/hotel-tridev-jatni-bhubaneshwar/info""","""52""","""Quick Bites""","""1230pm to 330pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Red Chilly Fast Food""","""250""","""Fast Food""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/red-chilly-fast-food-bjb-nagar-bhubaneshwar/info""","""52""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""60"""
"""Steamin' Cups""","""400""","""Coffee,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/steamin-cups-patia-bhubaneshwar/info""","""53""","""Café""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""51"""
"""Street Foods by Punjab Grill""","""500""","""North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/street-foods-by-punjab-grill-kharabela-nagar-bhubaneshwar/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""38"""
"""Sandhyarani Hotel""","""200""","""North Indian""","""Bhubaneswar""","""Gajapati Nagar""","""https://www.zomato.com/bhubaneswar/sandhyarani-hotel-gajapati-nagar-bhubaneshwar/info""","""53""","""Dhaba""","""7am to 1155pm(Mon-Sun)""","""Good""","""3.9""","""42"""
"""Blue Haven""","""500""","""Chinese""","""Bhubaneswar""","""Ashok Nagar""","""https://www.zomato.com/bluehaven/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""65"""
"""Banana Leaf""","""400""","""North Indian""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/banana-leaf-jagmohan-nagar-bhubaneshwar/info""","""53""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Average""","""3.1""","""55"""
"""Red Chilly""","""200""","""North Indian,Chinese,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/red-chilly-patia-bhubaneshwar/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""86"""
"""Goodly Restaurant""","""400""","""Indian,Chinese""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/goodly-restaurant-baramunda-bhubaneshwar/info""","""53""","""Casual Dining""","""1030am to 11pm(Mon-Sun)""","""Average""","""3.4""","""74"""
"""Sriyaram Restaurant""","""500""","""Oriya,North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/sriyaram-restaurant-chandrasekharpur-bhubaneshwar/info""","""53""","""Quick Bites""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""68"""
"""Yummy Max""","""200""","""Burger,Sandwich""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/yummy-max-patia-bhubaneshwar/info""","""53""","""Quick Bites""","""24""","""Average""","""3.0""","""59"""
"""Confucius - Swosti Premium""","""1200""","""Chinese""","""Bhubaneswar""","""Swosti Premium-- Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/confucius-swosti-premium-jayadev-vihar-bhubaneshwar/info""","""53""","""Fine Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""58"""
"""The Mirchi Masala""","""400""","""Chinese,North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/the-mirchi-masala-lakshmi-sagar-bhubaneshwar/info""","""53""","""Casual Dining""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""58"""
"""Sizzling Appetizers""","""600""","""Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/sizzling-appetizers-1-chandrasekharpur-bhubaneshwar/info""","""53""","""Quick Bites""","""121AM to 5am,12noon to 12midnight(Mon-Sun)""","""Good""","""3.5""","""44"""
"""Italian Bakery Cafe""","""500""","""Bakery,Cafe""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/italian-bakery-cafe-nayapalli-bhubaneshwar/info""","""53""","""Bakery""","""9am to 11pm(Mon-Sun)""","""Average""","""3.0""","""74"""
"""Secret Kitchen""","""400""","""North Indian,Chinese,Continental""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/secret-kitchen-patia-bhubaneshwar/info""","""53""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""41"""
"""Asia Seven""","""300""","""Chinese,Momos""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/asia-seven-kharabela-nagar-bhubaneshwar/info""","""53""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""48"""
"""Muna Restaurant""","""500""","""South Indian,North Indian,Chinese,Biryani""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/muna-restaurant-sahid-nagar-bhubaneshwar/info""","""54""","""Casual Dining""","""12noon to 4pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""79"""
"""Swastik Veg Restaurant""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Ashok Nagar""","""https://www.zomato.com/bhubaneswar/swastik-veg-restaurant-ashok-nagar-bhubaneshwar/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""56"""
"""Freaky Foodies""","""400""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/freaky-foodies-patia-bhubaneshwar/info""","""54""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""33"""
"""Paradise Biryani Point""","""250""","""Biryani,North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/paradise-biryani-point-patia-bhubaneshwar/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""50"""
"""Melting Pot""","""550""","""North Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/melting-pot-kharabela-nagar-bhubaneshwar/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""57"""
"""Yum Yum - Hotel Pushpak""","""700""","""North Indian,Chinese""","""Bhubaneswar""","""Hotel Pushpak-- Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/yum-yum-hotel-pushpak-lakshmi-sagar-bhubaneshwar/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""60"""
"""Royal Biriyani House""","""200""","""Biryani,North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/royal-biriyani-house-lakshmi-sagar-bhubaneshwar/info""","""54""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""77"""
"""Sudoku""","""100""","""Rolls""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/sudoku-nayapalli-bhubaneshwar/info""","""54""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""46"""
"""Sahoo Fast Food""","""100""","""Fast Food""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/sahoo-fast-food-nayapalli-bhubaneshwar/info""","""54""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""55"""
"""Nizam's Biryani""","""200""","""North Indian,Biryani""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/nizams-biryani-jagmohan-nagar-bhubaneshwar/info""","""54""","""Quick Bites""","""11am to 4pm,6pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Chandan""","""300""","""South Indian,Chinese""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/hotel-chandan-baramunda-bhubaneshwar/info""","""54""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""43"""
"""Mom's Kitchen""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/moms-kitchen-1-chandrasekharpur-bhubaneshwar/info""","""54""","""Quick Bites""","""11am to 4pm,630pm to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bhojan Express""","""600""","""Fast Food,North Indian""","""Bhubaneswar""","""BMC Bhawani Mall-- Sahid Nagar""","""https://www.zomato.com/bhubaneswar/bhojan-express-sahid-nagar-bhubaneshwar/info""","""54""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""51"""
"""Bengal Tiffin House""","""100""","""Bengali""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/bengal-tiffin-house-patia-bhubaneshwar/info""","""54""","""none""","""830am to 11pm(Mon-Sun)""","""Average""","""3.1""","""38"""
"""Giani""","""300""","""Ice Cream,Desserts""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/giani-chandrasekharpur-bhubaneshwar/info""","""54""","""Dessert Parlor""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""39"""
"""UG Cafe & Bar - Hotel Hindustan International""","""1200""","""Continental,Mexican,Desserts,Italian,Cuisine Varies""","""Bhubaneswar""","""Hotel Hindustan International-- Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/ug-cafe-bar-hotel-hindustan-international-kharabela-nagar-bhubaneshwar/info""","""55""","""Lounge""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""59"""
"""The Belgian Waffle Co.""","""400""","""Desserts,Beverages""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/the-belgian-waffle-co-1-patrapada-bhubaneshwar/info""","""55""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""29"""
"""Bhukkad""","""350""","""Lebanese,Italian,Mexican""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/bhukkad-patia-bhubaneshwar/info""","""55""","""none""","""24""","""Average""","""2.9""","""60"""
"""Puri Howrah Express""","""300""","""Bengali,Oriya""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/puri-howrah-express-1-kharabela-nagar-bhubaneshwar/info""","""55""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Nice Restaurant""","""250""","""South Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/nice-restaurant-lakshmi-sagar-bhubaneshwar/info""","""55""","""Quick Bites""","""730am to 11pm(Mon-Sun)""","""Average""","""3.3""","""49"""
"""Food Gallery""","""200""","""North Indian""","""Bhubaneswar""","""Satya Nagar""","""https://www.zomato.com/bhubaneswar/food-gallery-satya-nagar-bhubaneshwar/info""","""55""","""Casual Dining""","""12noon to 3pm,5pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""25"""
"""JSB Restaurant""","""300""","""North Indian,Chinese,Continental""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/jsb-restaurant-1-baramunda-bhubaneshwar/info""","""55""","""Quick Bites""","""9am to 1145pm(Mon,Fri),930am to 1145pm(Tue...""","""Average""","""2.7""","""24"""
"""Pathik Restaurant""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/pathik-restaurant-sahid-nagar-bhubaneshwar/info""","""55""","""Quick Bites""","""11am to 4pm,6pm to 1130pm(Mon-Sun)""","""Average""","""3.3""","""58"""
"""Kebab King""","""200""","""North Indian,Rolls,Chinese,Kebab,Biryani""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/kebab-king-patia-bhubaneshwar/info""","""55""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""29"""
"""Rajashree Cafe""","""200""","""Fast Food,Beverages""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/rajashree-cafe-patia-bhubaneshwar/info""","""55""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""18"""
"""Last Hunger""","""400""","""Fast Food""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/last-hunger-nayapalli-bhubaneshwar/info""","""55""","""none""","""Closed(Mon,Wed,Thu),24""","""Good""","""3.8""","""61"""
"""Hotel Pattanaik""","""200""","""Oriya""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/hotel-pattanaik-kalinga-nagar-bhubaneshwar/info""","""55""","""Quick Bites""","""11am to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""27"""
"""Chancellor Royal""","""1200""","""Finger Food,Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/chancellor-royal-kharabela-nagar-bhubaneshwar/info""","""55""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.1""","""43"""
"""Oriya Kitchen""","""450""","""North Indian,Chinese,South Indian""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/oriya-kitchen-kalinga-nagar/info""","""55""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""2.5""","""61"""
"""Priyajan Restaurant""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/priyajan-restaurant-kalinga-nagar-bhubaneshwar/info""","""55""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""44"""
"""Roasted Beans Resto Cafe""","""300""","""Cafe,Fast Food""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/roasted-beans-resto-cafe-lakshmi-sagar-bhubaneshwar/info""","""56""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""27"""
"""Amahandishala.com""","""250""","""Oriya""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/amahandishala-com-patia-bhubaneshwar/info""","""56""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""26"""
"""Ama Odisha Hotel""","""300""","""Oriya,Chinese,North Indian""","""Bhubaneswar""","""Rasulgarh""","""https://www.zomato.com/bhubaneswar/ama-odisha-hotel-rasulgarh-bhubaneshwar/info""","""56""","""Casual Dining""","""12noon to 4pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""28"""
"""Foodzondoor""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/foodzondoor-patia-bhubaneshwar/info""","""56""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""9th Street Multicuisine Family Restaurant""","""600""","""North Indian,Chinese""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/9th-street-multicuisine-family-restaurant-jagmohan-nagar-bhubaneshwar/info""","""56""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""32"""
