_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Shahi Grill""","""350""","""Chettinad,North Indian,Chinese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/shahi-grill-peelamedu/info""","""5""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Very Good""","""4.2""","""657"""
"""Hotel 36""","""600""","""North Indian,South Indian""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/hotel-36-ganapathy/info""","""5""","""Casual Dining""","""6pm to 4am(Mon-Sun)""","""Good""","""3.9""","""193"""
"""Courtallam Border Rahmath Kadai""","""400""","""South Indian""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/courtallam-border-rahmath-kadai-race-course/info""","""5""","""Casual Dining""","""1230pm to 330pm,530pm to 1130pm(Mon-Sun)""","""Good""","""3.7""","""142"""
"""The Village""","""300""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/the-village-rs-puram/info""","""5""","""Quick Bites""","""11am to 3pm,7pm to 11pm(Mon-Sat),7pm to 11pm(Sun)""","""Very Good""","""4.1""","""229"""
"""Let's Eat Meat""","""400""","""Biryani,North Indian,Afghan""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/lets-eat-meat-saibaba-colony/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""210"""
"""Eat Alley""","""800""","""Italian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/eat-alley-ramanathapuram/info""","""5""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Fri),12noon to ...""","""Very Good""","""4.1""","""160"""
"""Star Briyani""","""600""","""Biryani,Chinese,North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/star-briyani-rs-puram/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""186"""
"""Dr. Grill""","""600""","""Mughlai,Continental,Middle Eastern,Grill""","""Coimbatore""","""Lakshmi Mills""","""https://www.zomato.com/drgrill/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""154"""
"""Superstar Pizza""","""600""","""Pizza,Burger,Sandwich,Continental,Fast Food,Beverages,Desserts""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/superstar-pizza-saibaba-colony/info""","""5""","""Casual Dining""","""1130am to 2am(Mon-Sun)""","""Very Good""","""4.3""","""172"""
"""SRH'S Dhum Dhum Biriyani""","""300""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/srhs-dhum-dhum-biriyani-gandhipuram/info""","""5""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""161"""
"""Namma Veedu Vasantha Bhavan""","""500""","""South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/namma-veedu-vasantha-bhavan-saibaba-colony/info""","""5""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.7""","""156"""
"""Angannan Biryani Hotel""","""500""","""Chettinad,Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/angannan-biryani-hotel-rs-puram/info""","""5""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""261"""
"""Zucca Burgers""","""500""","""Burger""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/zucca-burgers-saravanampatty/info""","""50""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Hotel Amutham""","""300""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/hotel-amutham-gandhipuram/info""","""50""","""Quick Bites""","""6am to 11pm(Mon-Sun)""","""Good""","""3.6""","""9"""
"""Tiffany's""","""1500""","""North Indian,South Indian,Continental,Chinese""","""Coimbatore""","""Hotel Alankara Grand-- Nehru Stadium""","""https://www.zomato.com/coimbatore/tiffanys-gandhipuram/info""","""50""","""Casual Dining""","""7am to 1030am,1230pm to 3pm,730pm to 11pm...""","""Good""","""3.7""","""30"""
"""Paris Biriyani Corner""","""150""","""Biryani""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/paris-biriyani-corner-saibaba-colony/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""RHR Idly Kadai""","""250""","""South Indian""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/rhr-idly-kadai-town-hall/info""","""50""","""Quick Bites""","""4pm to 12midnight(Mon-Sun)""","""Good""","""3.7""","""27"""
"""Noorani Biryani Hotel""","""250""","""Biryani,South Indian,Fast Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/noorani-biryani-hotel-saibaba-colony/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""34"""
"""Hotel Gowri Nivas""","""350""","""Fast Food,North Indian,Street Food""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/gowri-eating-joint-gandhipuram/info""","""50""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.5""","""19"""
"""The Cake Park""","""400""","""Desserts""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-cake-park-peelamedu/info""","""50""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Big Fat Burger""","""350""","""Burger,Fast Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/big-fat-burger-rs-puram/info""","""50""","""Quick Bites""","""7am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Ananth Bhavan""","""200""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/ananth-bhavan-rs-puram/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""14"""
"""Siraj Biriyani""","""250""","""Biryani,South Indian""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/siraj-biriyani-podanur/info""","""50""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""4"""
"""Mumbai Kulfi""","""200""","""Desserts,Ice Cream""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/mumbai-kulfi-peelamedu/info""","""50""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""27"""
"""Time To Eat""","""200""","""Fast Food""","""Coimbatore""","""Lakshmi Mills""","""https://www.zomato.com/coimbatore/time-to-eat-lakshmi-mills/info""","""50""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""34"""
"""Taboon Cafe""","""300""","""South Indian,Arabian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/taboon-cafe-saibaba-colony/info""","""50""","""Casual Dining""","""2pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""9"""
"""Aishwarya's Hyderabad Biriyani""","""250""","""Biryani,North Indian,Fast Food""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/aishwaryas-hyderabad-biriyani-thudiyalur/info""","""50""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""14"""
"""The Scoopy Junction""","""200""","""Desserts,Ice Cream,Beverages""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-scoopy-junction-peelamedu/info""","""51""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Vasantha's House Tiffin""","""200""","""South Indian""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/vasanthas-house-tiffin-town-hall/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Faasos""","""500""","""Fast Food,Biryani,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/faasos-rs-puram/info""","""51""","""Quick Bites""","""9am to 1am(Mon-Sun)""","""Average""","""3.4""","""8"""
"""Lassi Factory""","""150""","""Beverages,Desserts""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/lassi-factory-peelamedu/info""","""51""","""Beverage Shop""","""1130am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""23"""
"""Mexican Day Night Restaurant""","""400""","""Italian,Arabian,Chinese,Seafood""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/mexican-day-night-restaurant-rs-puram/info""","""51""","""none""","""6pm to 6am(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Pepper Restaurant""","""400""","""Chinese,North Indian,South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/pepper-restaurant-saravanampatty/info""","""51""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Yaazhl Family Restaurant""","""550""","""North Indian,Chinese,Mughlai""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/yaazhl-family-restaurant-peelamedu/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""20"""
"""Shri Shubhans""","""450""","""South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/shri-shubhans-saibaba-colony/info""","""51""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""21"""
"""Shuffle""","""200""","""Desserts,Ice Cream,Fast Food""","""Coimbatore""","""Nehru Stadium""","""https://www.zomato.com/coimbatore/shuffle-nehru-stadium/info""","""51""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Alaska Food Court""","""500""","""Seafood,North Indian,Chinese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/hotel-alaska-food-court-peelamedu/info""","""51""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""27"""
"""City Restaurant""","""300""","""South Indian,North Indian,Fast Food""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/city-restaurant-sitra/info""","""51""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""24"""
"""Spice and Ice Garden Restaurant""","""500""","""North Indian,Indian,Chinese,Burmese""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/spice-and-ice-garden-restaurant-thudiyalur/info""","""51""","""Quick Bites""","""1215pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""17"""
"""Zoom Chef""","""300""","""Chinese,North Indian,South Indian""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/zoom-chef-kalapatti/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""24"""
"""Yummy Tummy""","""400""","""North Indian,South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/yummy-tummy-peelamedu/info""","""51""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Eden's Kitchen""","""250""","""South Indian,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/edens-kitchen-peelamedu/info""","""51""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""7"""
"""Inbox Cafe""","""200""","""Cafe""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/inbox-cafe-sitra/info""","""52""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Subanna Biriyani""","""400""","""South Indian""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/subanna-biriyani-thudiyalur/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""21"""
"""Baskin Robbins""","""300""","""Ice Cream,Desserts""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/baskin-robbins-rs-puram/info""","""52""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Snow Bucks""","""200""","""Beverages""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/snow-bucks-peelamedu/info""","""52""","""Beverage Shop""","""930am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Italian Night Restaurant""","""400""","""Fast Food,Italian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-italian-night-restaurant-peelamedu/info""","""52""","""none""","""6pm to 6am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cheng's""","""500""","""Chinese,Momos""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/chengs-rs-puram/info""","""52""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Average""","""2.5""","""20"""
"""Dosa Hub""","""250""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/dosa-hub-1-peelamedu/info""","""52""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""14"""
"""Food Center""","""500""","""Chinese,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/food-center-peelamedu/info""","""52""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""17"""
"""Shakilicious""","""200""","""Beverages""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/shakilicious-ganapathy/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Hotel Appa Kutty Rawther Biriyani""","""200""","""Biryani,Fast Food""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/hotel-appa-kutty-rawther-biriyani-ukkadam/info""","""52""","""Quick Bites""","""1230pm to 12midnight(Mon-Sun)""","""Average""","""3.4""","""13"""
"""DMF Restaurant""","""400""","""South Indian,North Indian""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/dmf-restaurant-singanallur/info""","""52""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""20"""
"""Hotel Chola""","""250""","""Fast Food""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/hotel-chola-kavundampalayam/info""","""52""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Bhojan""","""400""","""South Indian,North Indian,Kerala""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/bhojan-saibaba-colony/info""","""52""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Chettinese Combo Restaurant""","""300""","""South Indian,Chinese,Chettinad""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/chettinese-combo-restaurant-peelamedu/info""","""52""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""AM Bakes""","""200""","""Bakery""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/am-bakes-ukkadam/info""","""52""","""Bakery""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kanteen Savira""","""300""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/kanteen-savira-ondipudur/info""","""53""","""Quick Bites""","""12noon to 430pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""19"""
"""Veni Hotel""","""300""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/veni-hotel-peelamedu/info""","""53""","""Casual Dining""","""1230pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""OYALO""","""200""","""Pizza""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/oyalo-ramanathapuram/info""","""53""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.6""","""20"""
"""Mohabbath Restaurant""","""400""","""Kerala,Biryani,Ice Cream,Beverages""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/mohabbath-restaurant-saravanampatty/info""","""53""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Park View""","""500""","""Chinese,North Indian""","""Coimbatore""","""Nehru Stadium""","""https://www.zomato.com/coimbatore/park-view-3-nehru-stadium/info""","""53""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Madurai Konar Mess""","""250""","""South Indian""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/madurai-konar-mess-thudiyalur/info""","""53""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Fireflies Night Restaurant""","""600""","""North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/fireflies-night-restaurant-rs-puram/info""","""53""","""Casual Dining""","""6pm to 6am(Mon-Sun)""","""Good""","""3.6""","""24"""
"""Pazhamudir's Pure & Natural""","""200""","""Juices,Desserts""","""Coimbatore""","""Nehru Stadium""","""https://www.zomato.com/coimbatore/pazhamudirs-pure-natural-nehru-stadium/info""","""53""","""Beverage Shop""","""1030am to 11pm(Mon-Sun)""","""Average""","""3.4""","""16"""
"""Bells""","""300""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/bells-thudiyalur/info""","""53""","""Casual Dining""","""12noon to 4pm,630pm to 1045pm(Mon-Sun)""","""Average""","""3.2""","""24"""
"""Sri Bombay Badam Milk And Lassy Centre""","""100""","""Beverages""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/sri-bombay-badam-milk-and-lassy-centre-saibaba-colony/info""","""53""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mr Grill""","""250""","""Arabian,South Indian""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/mr-grill-vadavalli/info""","""53""","""Quick Bites""","""530pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""14"""
"""Tempteys""","""350""","""Desserts,Beverages""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/tempteys-peelamedu/info""","""53""","""Dessert Parlor""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.5""","""12"""
"""A-1 Biriyani Hotel""","""350""","""Biryani""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/a-1-biriyani-hotel-saibaba-colony/info""","""53""","""Mess""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Bon Pizza""","""400""","""Fast Food,Pizza""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/bon-pizza-ramanathapuram/info""","""53""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""18"""
"""Seerangam Restaurant""","""300""","""Biryani,South Indian,North Indian,Chinese""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/seerangam-restaurant-singanallur/info""","""53""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
